time_s,varactor_capacitance_f,tank_frequency_hz
0.41644000000000003,9.828954426244388e-08,1320.3808424277747
0.41645000000000004,9.814534029772287e-08,1321.036576898268
0.41646000000000005,9.787059068182546e-08,1322.2886464476956
0.41647,9.77540939254648e-08,1322.8206130895762
0.41648,9.762709234921246e-08,1323.401280695264
0.41649,9.76160356319045e-08,1323.451869626044
0.41650000000000004,9.818075849769024e-08,1320.8754302479408
0.41651000000000005,9.791082516518315e-08,1322.1050701831134
0.41652000000000006,9.808138568259584e-08,1321.3277087385138
0.41653,9.821971110407605e-08,1320.698270738484
0.41654,9.77921727126342e-08,1322.6466608446199
0.41655000000000003,9.780110492803697e-08,1322.6058664628874
0.41656000000000004,9.765476470655894e-08,1323.2746939497345
0.41657000000000005,9.826485189651889e-08,1320.493056015843
0.41658000000000006,9.855307521691676e-08,1319.1850144308548
0.41659,9.784092693909338e-08,1322.4240410009825
0.4166,9.806227439503014e-08,1321.414743796704
0.41661000000000004,9.787180449482081e-08,1322.283107113063
0.41662000000000005,9.816338521886459e-08,1320.9544682759001
0.41663000000000006,9.772289068790075e-08,1322.963207492207
0.41664,9.796578691233304e-08,1321.8544219385678
0.41665,9.839835192181618e-08,1319.8867103963894
0.41666000000000003,9.800291666263603e-08,1321.6851756166332
0.41667000000000004,9.807471655444995e-08,1321.3580787812812
0.41668000000000005,9.761555603498317e-08,1323.4540641062265
0.41669000000000006,9.809832694202239e-08,1321.2505706222107
0.4167,9.819135718751019e-08,1320.8272195152792
0.41671,9.837777699628447e-08,1319.980105492936
0.41672000000000003,9.817975344691278e-08,1320.8800022412424
0.41673000000000004,9.832209973956626e-08,1320.23293892054
0.41674000000000005,9.795388118717973e-08,1321.9087048620902
0.41675,9.771460957258434e-08,1323.0010587669797
0.41676,9.763013766015431e-08,1323.3873481912306
0.41677000000000003,9.776726653931128e-08,1322.7604299383056
0.41678000000000004,9.767409600819962e-08,1323.186284775311
0.41679000000000005,9.828513395528645e-08,1320.4008828150038
0.41680000000000006,9.827500874174356e-08,1320.44689512647
0.41681,9.81702142380557e-08,1320.9233986305105
0.41682,9.791265987217693e-08,1322.0967008617167
0.41683000000000003,9.804593014132467e-08,1321.4891911017387
0.41684000000000004,9.793185231153312e-08,1322.0091608809244
0.41685000000000005,9.811818823451127e-08,1321.1601540100805
0.41686,9.808371200120147e-08,1321.3171155832026
0.41687,9.800705590740425e-08,1321.6663119719062
0.41688000000000003,9.767743047823908e-08,1323.1710368054278
0.41689000000000004,9.735634949818805e-08,1324.641708965318
0.41690000000000005,9.765676078780389e-08,1323.265564313319
0.41691000000000006,9.764870828315433e-08,1323.3023958543226
0.41692,9.821989449512966e-08,1320.6974368301717
0.41693,9.829061269180725e-08,1320.375987633799
0.41694000000000003,9.859418336340006e-08,1318.9987702187398
0.41695000000000004,9.745452019746164e-08,1324.1915297229407
0.41696000000000005,9.793708913987558e-08,1321.9852778355119
0.41697,9.839147617576324e-08,1319.9179190433633
0.41698,9.824158919974373e-08,1320.5987986999148
0.41699,9.840766498237142e-08,1319.8444424377267
0.41700000000000004,9.773054249045058e-08,1322.9282355643352
0.41701000000000005,9.740415765006726e-08,1324.4224188183102
0.41702000000000006,9.761427972866982e-08,1323.4599041237327
0.41703,9.788281960868033e-08,1322.2328419244905
0.41704,9.829270632883142e-08,1320.3664745945123
0.41705000000000003,9.801965482038184e-08,1321.6089003283523
0.41706000000000004,9.784238090496824e-08,1322.4174036789009
0.41707000000000005,9.818902313203477e-08,1320.8378360841655
0.41708000000000006,9.757793671641652e-08,1323.6262319422383
0.41709,9.794744726031684e-08,1321.938042470383
0.4171,9.800352809440144e-08,1321.6823891078143
0.41711000000000004,9.795145030621772e-08,1321.9197890347716
0.41712000000000005,9.782733218937046e-08,1322.4861055691968
0.41713000000000006,9.75146920180148e-08,1323.915827885685
0.41714,9.733865492187089e-08,1324.7228994460622
0.41715,9.79284497021915e-08,1322.0246794928153
0.41716000000000003,9.80089415069769e-08,1321.6577190584485
0.41717000000000004,9.802804490362887e-08,1321.570671936281
0.41718000000000005,9.797858832568036e-08,1321.796062677424
0.41719000000000006,9.813388002268224e-08,1321.088731787548
0.4172,9.753656530604619e-08,1323.8156491283635
0.41721,9.745601668998755e-08,1324.1846708408734
0.41722000000000004,9.785820071962504e-08,1322.3451930333763
0.41723000000000005,9.825024085528012e-08,1320.559468853271
0.41724000000000006,9.803743501919335e-08,1321.5278909525578
0.41725,9.763500767762342e-08,1323.3650684456122
0.41726,9.742868443927893e-08,1324.309959695272
0.41727000000000003,9.776182953528926e-08,1322.7852695734382
0.41728000000000004,9.762565365555758e-08,1323.4078629693313
0.41729000000000005,9.783081901656634e-08,1322.4701862064956
0.41730000000000006,9.816747635170241e-08,1320.9358547911645
0.41731,9.78577271325528e-08,1322.3473545827849
0.41732,9.802951488380775e-08,1321.5639744922137
0.41733000000000003,9.732000196383844e-08,1324.808503568609
0.41734000000000004,9.796622033596623e-08,1321.8524459144537
0.41735000000000005,9.810790792943603e-08,1321.2069517866385
0.41736,9.776157448427155e-08,1322.7864348403798
0.41737,9.807801030732862e-08,1321.3430793452135
0.41738000000000003,9.800547345515782e-08,1321.6735235343763
0.41739000000000004,9.762453175967106e-08,1323.412995906585
0.41740000000000005,9.751528552003222e-08,1323.9131093707333
0.41741000000000006,9.719175442548589e-08,1325.397520337922
0.41742,9.764062205510377e-08,1323.3393847385935
0.41743,9.809940879852694e-08,1321.2456450971085
0.41744000000000003,9.805538518374074e-08,1321.446122295274
0.41745000000000004,9.7539310270059e-08,1323.8030789123059
0.41746000000000005,9.79026260576914e-08,1322.1424737192929
0.41747,9.771835876725323e-08,1322.9839215668403
0.41748,9.806733084378184e-08,1321.3917144593267
0.41749,9.82231414488515e-08,1320.682672676319
0.41750000000000004,9.84799513654729e-08,1319.5165037952077
0.41751000000000005,9.775181236805443e-08,1322.8310379233192
0.41752000000000006,9.713113821634616e-08,1325.6761927184168
0.41753,9.765863165787475e-08,1323.2570075368162
0.41754,9.767163929747005e-08,1323.1975192369744
0.41755000000000003,9.781531028153218e-08,1322.5409968705687
0.41756000000000004,9.837387269113549e-08,1319.9978304176452
0.41757000000000005,9.813038391433026e-08,1321.104643555474
0.41758,9.78778063406791e-08,1322.25571822294
0.41759,9.747427073969966e-08,1324.1010155368617
0.4176,9.738900365462521e-08,1324.4919165526637
0.41761000000000004,9.808307798992569e-08,1321.3200026001157
0.41762000000000005,9.817748289922121e-08,1320.8903311765887
0.41763000000000006,9.756246996929273e-08,1323.6970362480074
0.41764,9.836834273058792e-08,1320.0229367813768
0.41765,9.830591630691157e-08,1320.3064560179512
0.41766000000000003,9.773122684373066e-08,1322.9251079196345
0.41767000000000004,9.746721497728183e-08,1324.1333490543636
0.41768000000000005,9.688242991888489e-08,1326.821428413845
0.41769000000000006,9.732196764209081e-08,1324.7994816883497
0.4177,9.81555204579209e-08,1320.9902528999976
0.41771,9.830804731341109e-08,1320.2967747112373
0.41772000000000004,9.817107463678054e-08,1320.9194842731813
0.41773000000000005,9.794415664829722e-08,1321.9530478545153
0.41774000000000006,9.768871337254496e-08,1323.1194459393976
0.41775,9.741657262100268e-08,1324.365490675352
0.41776,9.78488281668148e-08,1322.3879732751425
0.41777000000000003,9.820283403402e-08,1320.7750202248305
0.41778000000000004,9.85225682938051e-08,1319.3232798423112
0.41779000000000005,9.800535978584382e-08,1321.674041553515
0.41780000000000006,9.779809876537158e-08,1322.6195955074322
0.41781,9.768348897615155e-08,1323.1433336638117
0.41782,9.74615766811028e-08,1324.1591886379097
0.41783000000000003,9.724153446964097e-08,1325.1687967003875
0.41784000000000004,9.784154666637566e-08,1322.4212119474164
0.41785000000000005,9.804890394436841e-08,1321.4756446326448
0.41786,9.818979203906861e-08,1320.8343386435192
0.41787,9.831899447172367e-08,1320.2470443871964
0.41788000000000003,9.84825900366383e-08,1319.50453766886
0.41789000000000004,9.850978972073842e-08,1319.381208622234
0.41790000000000005,9.775039324843338e-08,1322.8375222527102
0.41791000000000006,9.750295221723006e-08,1323.9696050690936
0.41792,9.769148866235362e-08,1323.1067568928245
0.41793,9.833627503538059e-08,1320.168554351471
0.41794000000000003,9.854108570083444e-08,1319.2393488907167
0.41795000000000004,9.819761124442673e-08,1320.7987738843215
0.41796000000000005,9.802734147295619e-08,1321.573876905031
0.41797,9.758172834711721e-08,1323.608876194595
0.41798,9.742308224853104e-08,1324.3356440821526
0.41799000000000003,9.818160044986308e-08,1320.8716002295455
0.41800000000000004,9.843300295518035e-08,1319.7294648750699
0.41801000000000005,9.794244861919627e-08,1321.9608367690153
0.41802000000000006,9.772604451489735e-08,1322.9487928519436
0.41803,9.831839591970452e-08,1320.249763320752
0.41804,9.77214989789569e-08,1322.969568480415
0.41805000000000003,9.77124814000444e-08,1323.010786730681
0.41806000000000004,9.766149284071862e-08,1323.2439216994417
0.41807000000000005,9.80107033029584e-08,1321.6496904849198
0.41808,9.845699998785924e-08,1319.6205998735713
0.41809,9.845795122206132e-08,1319.616285057104
0.4181,9.854395843810908e-08,1319.226329519469
0.41811000000000004,9.790096371484452e-08,1322.1500575538125
0.41812000000000005,9.792175997195696e-08,1322.0551915906974
0.41813000000000006,9.805473420066902e-08,1321.4490874631113
0.41814,9.819222001336007e-08,1320.823294973253
0.41815,9.825733499757668e-08,1320.527221979362
0.41816000000000003,9.756095725726811e-08,1323.70396181282
0.41817000000000004,9.802145432802633e-08,1321.600700811563
0.41818000000000005,9.805520653683742e-08,1321.446936013451
0.41819000000000006,9.806387498114979e-08,1321.4074538787904
0.4182,9.794025130510079e-08,1321.970857112031
0.41821,9.756560536558574e-08,1323.682681984758
0.41822000000000004,9.810921521129194e-08,1321.201000531209
0.41823000000000005,9.861150528680897e-08,1318.9203152818516
0.41824000000000006,9.846864119407572e-08,1319.5677980506491
0.41825,9.82327558250403e-08,1320.6389582554787
0.41826,9.731049380057128e-08,1324.8521458205732
0.41827000000000003,9.751764473775984e-08,1323.9023032231537
0.41828000000000004,9.829280142570843e-08,1320.3660424995046
0.41829000000000005,9.830751202659346e-08,1320.299206535439
0.41830000000000006,9.809826120313608e-08,1321.2508699229536
0.41831,9.802295296504322e-08,1321.5938723383258
0.41832,9.805972616213078e-08,1321.4263500495008
0.41833000000000004,9.814329373305041e-08,1321.0458902141752
0.41834000000000005,9.792290629587767e-08,1322.0499630164736
0.41835000000000006,9.789506349586663e-08,1322.1769762102094
0.41836,9.776386399610277e-08,1322.7759747200746
0.41837,9.78321368947228e-08,1322.4641694877985
0.41838000000000003,9.799112326057423e-08,1321.7389257312338
0.41839000000000004,9.830748597682933e-08,1320.299324880648
0.41840000000000005,9.790644266474548e-08,1322.1250623317508
0.41841000000000006,9.801940261738494e-08,1321.6100495119392
0.41842,9.821744309880378e-08,1320.708583850038
0.41843,9.815416509389582e-08,1320.9964200935115
0.41844000000000003,9.810174123812517e-08,1321.23502604828
0.41845000000000004,9.795452251755479e-08,1321.9057806121007
0.41846000000000005,9.792846921710155e-08,1322.0245904877056
0.41847,9.797259876763537e-08,1321.8233669956787
0.41848,9.795417661687372e-08,1321.9073578000152
0.41849000000000003,9.797843817073423e-08,1321.79674716108
0.41850000000000004,9.798281996437785e-08,1321.776773123889
0.41851000000000005,9.786340803029489e-08,1322.3214264888284
0.41852000000000006,9.824989320101935e-08,1320.5610491984935
0.41853,9.766776181349697e-08,1323.2152514326992
0.41854,9.808873401920735e-08,1321.2942481239393
0.41855000000000003,9.797069572116232e-08,1321.8320426788937
0.41856000000000004,9.790841388331455e-08,1322.1160698885083
0.41857000000000005,9.793395930650215e-08,1321.9995515776898
0.41858,9.78545084458199e-08,1322.3620456159954
0.41859,9.780574595645069e-08,1322.5846718805328
0.4186,9.834062476891673e-08,1320.1487996351486
0.41861000000000004,9.763406483693857e-08,1323.3693817407857
0.41862000000000005,9.835047220142664e-08,1320.1040798877586
0.41863000000000006,9.8183415954563e-08,1320.8633416595624
0.41864,9.816710150907907e-08,1320.9375601851873
0.41865,9.804166260777403e-08,1321.5086315875787
0.41866000000000003,9.76450851507959e-08,1323.318968788128
0.41867000000000004,9.76389429829973e-08,1323.347065717689
0.41868000000000005,9.776842033400855e-08,1322.7551588624324
0.41869,9.848389959526662e-08,1319.4985990641321
0.4187,9.829461145372847e-08,1320.35781829273
0.41871,9.790300308943946e-08,1322.140753667253
0.41872000000000004,9.765094289561886e-08,1323.292174599338
0.41873000000000005,9.828734923875643e-08,1320.390816477215
0.41874000000000006,9.83246177101271e-08,1320.2215015435193
0.41875,9.834075420006374e-08,1320.1482118252352
0.41876,9.793319238373499e-08,1322.0030492330861
0.41877000000000003,9.757437558375435e-08,1323.6425332337233
0.41878000000000004,9.77613079817076e-08,1322.7876524299802
0.41879000000000005,9.829049153940054e-08,1320.376538130742
0.41880000000000006,9.78452127561083e-08,1322.4044766279144
0.41881,9.80354911868491e-08,1321.536746632474
0.41882,9.832929826507049e-08,1320.200241849828
0.41883000000000004,9.823382724023989e-08,1320.6340870387194
0.41884000000000005,9.832784615162087e-08,1320.2068374294483
0.41885000000000006,9.791296292090317e-08,1322.0953184697946
0.41886,9.804726744030226e-08,1321.4830992952895
0.41887,9.783234796976588e-08,1322.4632058409718
0.41888000000000003,9.795746208044471e-08,1321.8923774460789
0.41889000000000004,9.779146196303755e-08,1322.649907076073
0.41890000000000005,9.84114021520515e-08,1319.8274821806551
0.41891000000000006,9.834222880510811e-08,1320.1415149805468
0.41892,9.865603652892408e-08,1318.718687382095
0.41893,9.81285668543632e-08,1321.1129137311793
0.41894000000000003,9.796185899545844e-08,1321.8723301304674
0.41895000000000004,9.804766154061104e-08,1321.4813040637448
0.41896000000000005,9.781990454985617e-08,1322.5200189134025
0.41897,9.816230140073257e-08,1320.9593994703712
0.41898,9.795984610570624e-08,1321.881507596554
0.41899000000000003,9.826557584153517e-08,1320.4897656660796
0.41900000000000004,9.82238349654613e-08,1320.6795192659426
0.41901000000000005,9.82048373104997e-08,1320.7659095052634
0.41902000000000006,9.795659367841419e-08,1321.8963369503654
0.41903,9.796676536597021e-08,1321.849961077688
0.41904,9.819465774702976e-08,1320.8122071910184
0.41905000000000003,9.804711911326908e-08,1321.4837749662036
0.41906000000000004,9.773747047967671e-08,1322.8965741573
0.41907000000000005,9.76215114543767e-08,1323.4268148097165
0.41908,9.801533321554736e-08,1321.628592488743
0.41909,9.844593288274416e-08,1319.6708035842673
0.41910000000000003,9.821405485290263e-08,1320.7239913886215
0.41911000000000004,9.817719145433943e-08,1320.8916570043589
0.41912000000000005,9.841092979446176e-08,1319.8296258273008
0.41913000000000006,9.855081503795152e-08,1319.1952566663049
0.41914,9.791600763474308e-08,1322.081429895026
0.41915,9.770790295951457e-08,1323.0317156969918
0.41916000000000003,9.78357099879887e-08,1322.4478570901176
0.41917000000000004,9.820031541055958e-08,1320.7864749632163
0.41918000000000005,9.797695311178954e-08,1321.8035168826289
0.41919,9.765639867837928e-08,1323.2672205081215
0.4192,9.832141957387367e-08,1320.2360284879808
0.41921,9.813791008817579e-08,1321.0703905445164
0.41922000000000004,9.816654307381286e-08,1320.940100869458
0.41923000000000005,9.839807419103266e-08,1319.887970958795
0.41924000000000006,9.857697494928063e-08,1319.0767249110145
0.41925,9.808754763251067e-08,1321.2996501578466
0.41926,9.752312865352993e-08,1323.8771857486336
0.41927000000000003,9.765383053420633e-08,1323.2789667134418
0.41928000000000004,9.80917912728566e-08,1321.2803276832876
0.41929000000000005,9.813698267390234e-08,1321.074611234699
0.41930000000000006,9.816530454653431e-08,1320.945735785767
0.41931,9.82856943818943e-08,1320.3983361920502
0.41932,9.846207252001513e-08,1319.5975912599722
0.41933000000000004,9.810872768081888e-08,1321.2032199501268
0.41934000000000005,9.788860645222832e-08,1322.2064371603249
0.41935000000000006,9.835615545368718e-08,1320.0782728320746
0.41936,9.842016337815464e-08,1319.7877239996133
0.41937,9.787102701044437e-08,1322.286655218431
0.41938000000000003,9.811460397918437e-08,1321.176469612964
0.41939000000000004,9.786772725390011e-08,1322.3017142104725
0.41940000000000005,9.808142422985134e-08,1321.3275332071435
0.41941000000000006,9.79228255499659e-08,1322.0503313099873
0.41942,9.843481662557085e-08,1319.7212360319788
0.41943,9.837467807210295e-08,1319.9941740576298
0.41944000000000004,9.791457838900457e-08,1322.0879493978055
0.41945000000000005,9.823625313051134e-08,1320.6230578654008
0.41946000000000006,9.816776709904967e-08,1320.934532003807
0.41947,9.75188123289352e-08,1323.8969552929989
0.41948,9.766133752912595e-08,1323.2446320188599
0.41949000000000003,9.795088596826035e-08,1321.9223623061114
0.41950000000000004,9.825154922142032e-08,1320.5535214143008
0.41951000000000005,9.813199117974713e-08,1321.0973283691694
0.41952000000000006,9.809176047242525e-08,1321.2804679231626
0.41953,9.835155779465958e-08,1320.0991502051838
0.41954,9.804529384999967e-08,1321.4920896331948
0.41955000000000003,9.826968305934971e-08,1320.471098715153
0.41956000000000004,9.774469456763384e-08,1322.8635619787865
0.41957000000000005,9.796464712233076e-08,1321.8596184038465
0.41958,9.79348330787704e-08,1321.9955666544708
0.41959,9.805800224145889e-08,1321.434202040215
0.41960000000000003,9.811045001478965e-08,1321.1953792993102
0.41961000000000004,9.82424713700149e-08,1320.5947882520545
0.41962000000000005,9.799094288650533e-08,1321.7397478627356
0.41963000000000006,9.831302353076735e-08,1320.2741682483697
0.41964,9.842428060702592e-08,1319.7690413795376
0.41965,9.827963254508908e-08,1320.4258824415515
0.41966000000000003,9.760764524415192e-08,1323.4902628980874
0.41967000000000004,9.781716369708409e-08,1322.5325338420273
0.41968000000000005,9.821964304939691e-08,1320.698580194345
0.41969,9.798685843615642e-08,1321.7583648923323
0.4197,9.777491146029337e-08,1322.7255055244689
0.41971,9.799510050892143e-08,1321.720798120885
0.41972000000000004,9.824529049298179e-08,1320.5819724386447
0.41973000000000005,9.844504695298e-08,1319.6748226753004
0.41974000000000006,9.798466348820488e-08,1321.7683698464452
0.41975,9.793907706171125e-08,1321.9762120709997
0.41976,9.818234132727236e-08,1320.8682300251608
0.41977000000000003,9.787501484986653e-08,1322.2684567314432
0.41978000000000004,9.75250743559338e-08,1323.8682743706363
0.41979000000000005,9.787302545930856e-08,1322.2775352122433
0.41980000000000006,9.796559596493603e-08,1321.8552924907272
0.41981,9.835120903364154e-08,1320.1007339241355
0.41982,9.856588814817649e-08,1319.1269558129004
0.41983000000000004,9.792674667197722e-08,1322.0324468738334
0.41984000000000005,9.801872059567013e-08,1321.6131572146905
0.41985000000000006,9.794349400829703e-08,1321.9560695936557
0.41986,9.805526595201198e-08,1321.446665383306
0.41987,9.805318831464741e-08,1321.4561289113083
0.41988000000000003,9.76831946637325e-08,1323.144679399194
0.41989000000000004,9.771297128423109e-08,1323.0085474310195
0.41990000000000005,9.789027994078493e-08,1322.1988015012807
0.41991000000000006,9.829831216716601e-08,1320.3410038752452
0.41992,9.831427175683474e-08,1320.2684978630728
0.41993,9.783622006800152e-08,1322.4455284489452
0.41994000000000004,9.815630054511701e-08,1320.9867033771197
0.41995000000000005,9.811979430434897e-08,1321.1528433437386
0.41996000000000006,9.779710495000182e-08,1322.624134323085
0.41997,9.786006881814535e-08,1322.336666748489
0.41998,9.772643472791146e-08,1322.9470094069645
0.41999000000000003,9.799333309871796e-08,1321.7288535789498
0.42000000000000004,9.807873869578136e-08,1321.3397624027273
0.42001000000000005,9.805305126485096e-08,1321.4567531730106
0.42002000000000006,9.770427350489443e-08,1323.0483073649132
0.42003,9.762272826625277e-08,1323.421247437855
0.42004,9.831990747605808e-08,1320.2428970805688
0.42005000000000003,9.845285948280681e-08,1319.6393817764779
0.42006000000000004,9.783581195096043e-08,1322.4473916029983
0.42007000000000005,9.766475962106604e-08,1323.2289813056952
0.42008,9.812449811053958e-08,1321.131432795184
0.42009,9.757897043544591e-08,1323.6215001461608
0.42010000000000003,9.775042580934523e-08,1322.8373734723034
0.42011000000000004,9.789229649611481e-08,1322.1896007004866
0.42012000000000005,9.784472646260035e-08,1322.4066964708063
0.42013000000000006,9.763107102075911e-08,1323.3830780912817
0.42014,9.786992639858623e-08,1322.2916779879279
0.42015,9.861514935838285e-08,1318.903812233905
0.42016000000000003,9.783531142558675e-08,1322.4496766344291
0.42017000000000004,9.766205898690633e-08,1323.2413324327965
0.42018000000000005,9.720770452948864e-08,1325.3242217355805
0.42019,9.806439832202451e-08,1321.4050703331143
0.4202,9.826854042559536e-08,1320.476291807588
0.42021000000000003,9.80237290841358e-08,1321.5903360276332
0.42022000000000004,9.787374781314108e-08,1322.2742387663102
0.42023000000000005,9.79371959276345e-08,1321.984790833417
0.42024000000000006,9.780113867062758e-08,1322.6057123640292
0.42025,9.745258653867522e-08,1324.2003924292635
0.42026,9.804220624989537e-08,1321.5061550117437
0.42027000000000003,9.78403964953401e-08,1322.4264624898733
0.42028000000000004,9.791158759271622e-08,1322.1015922236902
0.42029000000000005,9.731208997822366e-08,1324.8448191004004
0.4203,9.7495721101657e-08,1324.0027323193274
0.42031,9.813103143221336e-08,1321.1016964769185
0.42032,9.848923089707105e-08,1319.4744234300147
0.42033000000000004,9.791859578552757e-08,1322.0696242936785
0.42034000000000005,9.75995677975399e-08,1323.5272273510025
0.42035000000000006,9.75411979370679e-08,1323.7944347874059
0.42036,9.827196944271149e-08,1320.4607076428592
0.42037,9.797830333612669e-08,1321.7973618076405
0.42038000000000003,9.79192832996303e-08,1322.0664883172615
0.42039000000000004,9.736943231127288e-08,1324.581688876129
0.42040000000000005,9.718929630188385e-08,1325.4088177110225
0.42041000000000006,9.845299633344311e-08,1319.6387609902713
0.42042,9.839249704135187e-08,1319.913285248611
0.42043,9.784497634389545e-08,1322.4055558059883
0.42044000000000004,9.801313367943678e-08,1321.6386154039192
0.42045000000000005,9.76328894722783e-08,1323.3747588426465
0.42046000000000006,9.78030499604e-08,1322.5969837928067
0.42047,9.7483496263812e-08,1324.058742509854
0.42048,9.834762845032565e-08,1320.1169936330334
0.42049000000000003,9.803091075491764e-08,1321.5576147941242
0.42050000000000004,9.795994272627617e-08,1321.8810670653256
0.42051000000000005,9.794088995774955e-08,1321.9679446607638
0.42052000000000006,9.745475111252553e-08,1324.1904713617594
0.42053,9.775566324050315e-08,1322.813442758519
0.42054,9.803071432772406e-08,1321.5585097262497
0.42055000000000003,9.812683725428611e-08,1321.120785985793
0.42056000000000004,9.806251137955881e-08,1321.413664435888
0.42057000000000005,9.820514173461916e-08,1320.7645250285066
0.42058,9.825567980260002e-08,1320.5347455618576
0.42059,9.773842431771392e-08,1322.8922152271753
0.42060000000000003,9.783865662189388e-08,1322.4344051486821
0.42061000000000004,9.781279798160725e-08,1322.5524687429574
0.42062000000000005,9.762653078163253e-08,1323.4038499530714
0.42063000000000006,9.783175219166902e-08,1322.4659258253325
0.42064,9.800849019853636e-08,1321.65977571229
0.42065,9.822185333707316e-08,1320.6885297625956
0.42066000000000003,9.769329348589929e-08,1323.0985051613222
0.42067000000000004,9.776101477843288e-08,1322.7889920129394
0.42068000000000005,9.824512869178752e-08,1320.5827079813955
0.42069,9.821625548746124e-08,1320.7139842726015
0.4207,9.835952749725035e-08,1320.0629614494017
0.42071000000000003,9.794501911143172e-08,1321.9491149225398
0.42072000000000004,9.785412210107948e-08,1322.36380903997
0.42073000000000005,9.80228227146659e-08,1321.5944658142053
0.42074000000000006,9.803635775409149e-08,1321.532798717472
0.42075,9.760787031195968e-08,1323.4892329748277
0.42076,9.760238137567393e-08,1323.5143513493585
0.42077000000000003,9.765942835818566e-08,1323.2533637283423
0.42078000000000004,9.818855701673124e-08,1320.8399562637667
0.42079000000000005,9.814734556709264e-08,1321.0274516962297
0.4208,9.817954901846674e-08,1320.880932195576
0.42081,9.846764249331913e-08,1319.5723276780827
0.42082,9.79127180193036e-08,1322.0964356165164
0.42083000000000004,9.75916992630583e-08,1323.5632387470414
0.42084000000000005,9.797201047839449e-08,1321.826048893599
0.42085000000000006,9.782367134393364e-08,1322.5028200434715
0.42086,9.743682687405975e-08,1324.2726317054432
0.42087,9.754176951632202e-08,1323.7918174087088
0.42088000000000003,9.788729122633069e-08,1322.2124382601505
0.42089000000000004,9.797184937726225e-08,1321.8267833256377
0.42090000000000005,9.769352791007223e-08,1323.0974333751685
0.42091000000000006,9.824880768032508e-08,1320.5659837277983
0.42092,9.851201879024312e-08,1319.3711030887632
0.42093,9.761513581195479e-08,1323.4559869196773
0.42094000000000004,9.806459281031893e-08,1321.4041845433067
0.42095000000000005,9.838770443987925e-08,1319.9350396929672
0.42096000000000006,9.772976956921892e-08,1322.9317680106897
0.42097,9.74538188718831e-08,1324.1947441488335
0.42098,9.773756600141903e-08,1322.8961376319826
0.42099000000000003,9.771152407547806e-08,1323.015162770395
0.42100000000000004,9.8169283985382e-08,1320.9276308253664
0.42101000000000005,9.831901631815258e-08,1320.246945149709
0.42102000000000006,9.770402683157748e-08,1323.0494350285458
0.42103,9.799150018563457e-08,1321.737207739981
0.42104,9.833286116430819e-08,1320.1840593832003
0.42105000000000004,9.809944154909874e-08,1321.2454959896868
0.42106000000000005,9.816612988609007e-08,1320.9419807378713
0.42107000000000006,9.781959425169286e-08,1322.5214357390435
0.42108,9.753214775964932e-08,1323.8358794760957
0.42109,9.747769181530714e-08,1324.085339074765
0.42110000000000003,9.791189313538197e-08,1322.100198439922
0.42111000000000004,9.753066445417417e-08,1323.8426725466604
0.42112000000000005,9.860632582966831e-08,1318.9437727558684
0.42113000000000006,9.836065222815977e-08,1320.0578545207736
0.42114,9.797884042485405e-08,1321.7949134818136
0.42115,9.782585624711012e-08,1322.4928442639164
0.42116000000000003,9.813560152257627e-08,1321.0808969708057
0.42117000000000004,9.85623964115753e-08,1319.142776990826
0.42118000000000005,9.79982105423501e-08,1321.7066236458368
0.42119,9.792299104209597e-08,1322.0495764773275
0.4212,9.791119417717794e-08,1322.1033868606962
0.42121000000000003,9.74542526804899e-08,1324.192755846114
0.42122000000000004,9.770472650018424e-08,1323.0462365107653
0.42123000000000005,9.810196089291271e-08,1321.2340260248936
0.42124000000000006,9.82747118658764e-08,1320.448244300961
0.42125,9.771858930521151e-08,1322.9828678222375
0.42126,9.805706044123932e-08,1321.4384917436917
0.42127000000000003,9.849440189646908e-08,1319.4509759820476
0.42128000000000004,9.805808650499588e-08,1321.433818239423
0.42129000000000005,9.772590568067281e-08,1322.9494273871092
0.4213,9.790770979300998e-08,1322.1192818360203
0.42131,9.7631953835225e-08,1323.3790392766111
0.42132000000000003,9.795791478835649e-08,1321.8903133253123
0.42133000000000004,9.81237708166207e-08,1321.1347431870515
0.42134000000000005,9.804384354044785e-08,1321.4986963761248
0.42135000000000006,9.781810686227553e-08,1322.528227242613
0.42136,9.82402990448508e-08,1320.6046639587412
0.42137,9.812879499446804e-08,1321.1118753646538
0.42138000000000003,9.80064361143437e-08,1321.669136483123
0.42139000000000004,9.79333806549658e-08,1322.0021905940073
0.42140000000000005,9.794579732371308e-08,1321.9455662143578
0.42141,9.796470845660332e-08,1321.8593387705848
0.42142,9.834489749011453e-08,1320.1293955408466
0.42143,9.810337775462285e-08,1321.2275755264702
0.42144000000000004,9.81346545248534e-08,1321.0852068891186
0.42145000000000005,9.808514726864944e-08,1321.310580057366
0.42146000000000006,9.773174670677799e-08,1322.9227320462278
0.42147,9.755386127351747e-08,1323.7364504091468
0.42148,9.790540815238473e-08,1322.1297817162747
0.42149000000000003,9.819375571172569e-08,1320.8163099737815
0.42150000000000004,9.81653008814411e-08,1320.9457524609154
0.42151000000000005,9.79018405770791e-08,1322.1460571725845
0.42152000000000006,9.798008579405727e-08,1321.789236502733
0.42153,9.798676666940723e-08,1321.758783176568
0.42154,9.836586577554204e-08,1320.0341827754028
0.42155000000000004,9.794905558323477e-08,1321.930708609291
0.42156000000000005,9.768443957246844e-08,1323.1389871165375
