time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V,mean_v_tune_V,tank_resonance_frequency_hz
0.44744000000000006,-1.7762663846753934,-1.6079313931854042,-1.5218938581610566,-1.428809153763974,-1.670885547288343,-1.7555719219909005,-1.6723407639520427,-1.8091263497377232,-1.7599616980452182,-1.8423508821941401,-1.6829068383656733,-1.3631603626834876,-1.9700966149288583,-2.25046278197654,-1.87107195863254,-1.7256654933429376,0.0,0.026331132236889886,4.474489489789796,1391.6974013855788
0.44745,-1.6762663846753934,-1.6079313931854042,-1.6218938581610567,-1.528809153763974,-1.570885547288343,-1.7555719219909005,-1.7723407639520428,-1.9091263497377233,-1.659961698045218,-1.74235088219414,-1.6829068383656733,-1.448863733642746,-1.8700966149288583,-2.15046278197654,-1.7983781650362693,-1.8256654933429377,-8.470329472543003e-22,0.047706531293681055,4.4745894917898354,1391.6992923581392
0.44746,-1.6095997180087267,-1.60021109881733,-1.7218938581610568,-1.6288091537639742,-1.4708855472883429,-1.7555719219909005,-1.7723407639520428,-2.0091263497377234,-1.559961698045218,-1.7756842155274735,-1.6829068383656733,-1.4281475609387517,-1.7700966149288582,-2.05046278197654,-1.8509553952791613,-1.9256654933429378,1.6940658945086007e-21,0.06741130984536046,4.474689493789876,1391.701183283592
0.44747000000000003,-1.7095997180087268,-1.70021109881733,-1.8218938581610569,-1.7288091537639743,-1.4042188806216762,-1.6889052553242339,-1.855052507264187,-2.081386913881444,-1.459961698045218,-1.7559523793732077,-1.7152126460406774,-1.5281475609387518,-1.670096614928858,-1.9504627819765399,-1.8464816106754738,-2.0256654933429377,-8.470329472543003e-22,0.06884687010397293,4.474789495789916,1391.7030741619392
0.44748000000000004,-1.7430886757062314,-1.741842654306731,-1.921893858161057,-1.8288091537639743,-1.5042188806216763,-1.788905255324234,-1.8509902372348428,-2.081386913881444,-1.3599616980452178,-1.6559523793732076,-1.7791681875058794,-1.628147560938752,-1.570096614928858,-1.8504627819765398,-1.861061965559772,-2.1256654933429378,-8.470329472543003e-22,0.0690956569373016,4.474889497789955,1391.7049649931826
0.44749000000000005,-1.8251148619113615,-1.841842654306731,-1.9885605248277236,-1.9288091537639744,-1.5837143461489855,-1.779735695439474,-1.9509902372348429,-2.1779203480623037,-1.2599616980452177,-1.6912692533460265,-1.7767066605337682,-1.6948142276054186,-1.470096614928858,-1.9171294486432064,-1.8593976437879878,-2.0543085078023413,-8.470329472543003e-22,0.059732072356342425,4.474989499789996,1391.706855777324
0.4475,-1.8855328040537676,-1.8085093209733976,-1.8896437555544234,-2.0288091537639743,-1.4837143461489855,-1.8797356954394742,-2.00736353746267,-2.277920348062304,-1.3266283647118844,-1.6894399084918077,-1.7959922615182629,-1.5974581664475034,-1.3700966149288578,-2.0171294486432063,-1.8725907023546826,-1.9543085078023412,0.0,0.058089761900673026,4.475089501790035,1391.7087465143663
0.44751,-1.7855328040537675,-1.8054570700279058,-1.95631042222109,-2.095475820430641,-1.517047679482319,-1.8464023621061407,-1.9853988089921408,-2.211253681395637,-1.4266283647118845,-1.7894399084918078,-1.7914012513818975,-1.5709509665155348,-1.3034299482621912,-2.083796115309873,-1.9227102498993465,-1.8626300081565095,0.0,0.051560911870111505,4.475189503790076,1391.7106372043113
0.44752000000000003,-1.6855328040537674,-1.8054570700279058,-2.0229770888877567,-1.995475820430641,-1.591645353964732,-1.8114965368504417,-1.8853988089921407,-2.111253681395637,-1.5266283647118846,-1.8561065751584744,-1.7829923509544268,-1.562701369597639,-1.4034299482621913,-1.983796115309873,-1.8227102498993464,-1.9626300081565096,4.235164736271502e-22,0.045331164450654195,4.475289505790116,1391.7125278471603
0.44753000000000004,-1.752199470720434,-1.7462790775606325,-1.9229770888877566,-1.895475820430641,-1.5462862310681398,-1.8114965368504417,-1.9144424526730381,-2.14458701472897,-1.6259611836078576,-1.7561065751584743,-1.7338186472955297,-1.5837048102921931,-1.5034299482621913,-1.883796115309873,-1.8477247781978474,-2.0292966748231764,0.0,0.04885431440041591,4.475389507790156,1391.7144184429162
0.44754000000000005,-1.8521994707204341,-1.8147225469954744,-1.8229770888877566,-1.795475820430641,-1.6385939660474684,-1.8114965368504417,-1.9063117872175555,-2.1395393874745308,-1.559294516941191,-1.7546798213270451,-1.8278082272343348,-1.5827885729340079,-1.6034299482621914,-1.9017087860242055,-1.8343707036734886,-2.0142506202530037,0.0,0.03945506792914507,4.475489509790195,1391.7163089915807
0.44755000000000006,-1.9521994707204342,-1.788707846238127,-1.7229770888877565,-1.6954758204306408,-1.6356660528622633,-1.8114965368504417,-1.9063117872175555,-2.039822670603547,-1.4592945169411908,-1.8061486609795083,-1.7278082272343347,-1.5784339935059817,-1.7034299482621915,-2.0017087860242055,-1.8730306473075,-1.9436546831658565,0.0,0.036219209058447555,4.475589511790235,1391.718199493156
0.44756,-1.8855328040537676,-1.7674028964657498,-1.6563104222210898,-1.5954758204306407,-1.5815746779874915,-1.8114965368504417,-1.8063117872175554,-1.9662528793781,-1.5259611836078575,-1.7394819943128417,-1.7531064803631662,-1.4784339935059816,-1.8034299482621916,-2.1017087860242056,-1.8102849012794362,-1.8723970293040642,-1.6940658945086007e-21,0.033298326266922,4.475689513790275,1391.7200899476436
0.44757,-1.7855328040537675,-1.6674028964657497,-1.75631042222109,-1.4954758204306406,-1.6194702588424803,-1.7745074631044926,-1.7063117872175553,-1.9397555623834801,-1.6259611836078576,-1.8271854259446911,-1.653106480363166,-1.3784339935059815,-1.9034299482621917,-2.2017087860242057,-1.9102849012794363,-1.9063766591432552,0.0,0.04178025800978757,4.475789515790315,1391.7219803550456
0.44758000000000003,-1.6855328040537674,-1.6647884547964598,-1.6896437555544233,-1.3954758204306406,-1.5202921738970014,-1.751717952707323,-1.7396451205508887,-1.83975556238348,-1.7259611836078577,-1.874431522019692,-1.6221290304918032,-1.3778973756318553,-2.0034299482621916,-2.301708786024206,-1.9102849012794363,-1.8903158230681465,0.0,0.05160529564549973,4.475889517790356,1391.7238707153647
0.44759000000000004,-1.5855328040537673,-1.6121255439922046,-1.5896437555544232,-1.2954758204306405,-1.6059712516906908,-1.751717952707323,-1.7396451205508887,-1.73975556238348,-1.7969774482463319,-1.874431522019692,-1.7221290304918033,-1.4235170367072285,-2.1034299482621917,-2.3683754526908727,-1.9102849012794363,-1.893489172375195,-8.470329472543003e-22,0.06054698709250927,4.475989519790396,1391.7257610286022
0.44760000000000005,-1.652199470720434,-1.5555963802706967,-1.489643755554423,-1.2619267354923533,-1.611177368306121,-1.751717952707323,-1.6961466693254459,-1.7699992404623317,-1.7504761444841859,-1.9744315220196922,-1.8221290304918034,-1.394381814861333,-2.1700966149288585,-2.2683754526908726,-2.0102849012794364,-1.9556514252121053,-6.352747104407253e-22,0.06846048623591207,4.476089521790437,1391.7276512947608
0.44761000000000006,-1.752199470720434,-1.612437978889437,-1.389643755554423,-1.3619267354923534,-1.611177368306121,-1.8183846193739897,-1.73537195638219,-1.8554487703103995,-1.7697356830637456,-1.9410981886863587,-1.88879569715847,-1.494381814861333,-2.0700966149288584,-2.2683754526908726,-1.9664010110669712,-2.0011581241007153,0.0,0.07081373207818384,4.476189523790476,1391.729541513842
0.44762,-1.8521994707204341,-1.5550057193325744,-1.4563104222210896,-1.4619267354923535,-1.611177368306121,-1.81118170727052,-1.73537195638219,-1.9554487703103995,-1.680892384643212,-1.874431522019692,-1.78879569715847,-1.5943818148613331,-1.9700966149288583,-2.2683754526908726,-2.012616873921836,-1.9876705487562925,-8.470329472543003e-22,0.07493246555638171,4.4762895257905155,1391.7314316858478
0.44763000000000003,-1.7855328040537675,-1.6550057193325745,-1.5563104222210897,-1.5619267354923536,-1.6493116686922904,-1.7445150406038534,-1.797927975113712,-2.0554487703103996,-1.680892384643212,-1.8723204482155857,-1.6887956971584699,-1.6533259027452512,-1.8700966149288583,-2.1683754526908725,-1.9167021884239246,-2.0876705487562925,0.0,0.07735865036193047,4.476389527790555,1391.7333218107806
0.44764000000000004,-1.6855328040537674,-1.7550057193325745,-1.6563104222210898,-1.6619267354923537,-1.5493116686922903,-1.803617966684325,-1.797927975113712,-1.989377218800744,-1.654531387722433,-1.7723204482155857,-1.7221290304918033,-1.553325902745251,-1.7700966149288582,-2.0683754526908724,-1.9167021884239246,-2.0876705487562925,8.470329472543003e-22,0.0715373772540606,4.476489529790595,1391.7352118886422
0.44765000000000005,-1.7453633919250162,-1.6941409649036907,-1.75631042222109,-1.7619267354923538,-1.5782910403845516,-1.756782487446941,-1.8056913936823065,-1.989377218800744,-1.554531387722433,-1.7723204482155857,-1.7387813154011353,-1.453325902745251,-1.670096614928858,-2.1017087860242056,-1.9167021884239246,-1.9876705487562925,-1.6940658945086007e-21,0.056768941434371355,4.476589531790636,1391.7371019194347
0.44766000000000006,-1.8120300585916829,-1.627474298237024,-1.85631042222109,-1.8619267354923539,-1.532125604881766,-1.7687873781882326,-1.864658923199843,-2.077794076361606,-1.4545313877224328,-1.7723204482155857,-1.69858915395247,-1.4130158721827917,-1.570096614928858,-2.020306391844454,-1.8167021884239245,-1.8876705487562924,1.6940658945086007e-21,0.042027408169986756,4.476689533790676,1391.7389919031605
0.44767,-1.7120300585916828,-1.7274742982370241,-1.95631042222109,-1.9285934021590205,-1.5217942828631834,-1.7482972334227118,-1.864658923199843,-2.051455292813124,-1.3545313877224328,-1.6891875914402077,-1.69858915395247,-1.5130158721827918,-1.470096614928858,-1.9203063918444538,-1.7738753520457948,-1.7876705487562923,-8.470329472543003e-22,0.03540931242381889,4.476789535790716,1391.7408818398208
0.44768,-1.707851005861145,-1.8274742982370242,-2.05631042222109,-1.8285934021590204,-1.4217942828631833,-1.7558245558136196,-1.9377338760629257,-2.1514552928131243,-1.320916433044983,-1.622520924773541,-1.69858915395247,-1.5130158721827918,-1.3700966149288578,-1.8203063918444538,-1.6778280747881125,-1.7210038820896256,-8.470329472543003e-22,0.023433997821631802,4.476889537790755,1391.7427717294179
0.44769000000000003,-1.807851005861145,-1.9274742982370243,-2.122977088887757,-1.8097055219722327,-1.4217942828631833,-1.7558245558136196,-1.9473413459873108,-2.1488579810648685,-1.3177557762705077,-1.6463775033320407,-1.6032302167303731,-1.4130158721827917,-1.2700966149288577,-1.837353938720936,-1.692481425068209,-1.8210038820896257,-2.117582368135751e-22,0.01366723013480394,4.476989539790796,1391.7446615719546
0.44770000000000004,-1.8745176725278117,-1.8941409649036909,-2.0229770888877567,-1.9097055219722328,-1.5217942828631834,-1.8224912224802863,-1.8955560987252933,-2.0488579810648684,-1.3321870722293319,-1.6254354010694447,-1.7032302167303732,-1.467580606988846,-1.2569723639817914,-1.7976513005012822,-1.792481425068209,-1.9210038820896258,0.0,0.017851846827619627,4.477089541790836,1391.7465513674317
0.44771000000000005,-1.8202968101064152,-1.7941409649036908,-1.9229770888877566,-1.9097055219722328,-1.6217942828631835,-1.806818026912346,-1.8910001552169464,-1.9821913143982017,-1.3321870722293319,-1.7254354010694448,-1.7698968833970399,-1.567580606988846,-1.3569723639817914,-1.8896033882425893,-1.7689379609481382,-1.9876705487562925,8.470329472543003e-22,0.03633172245806529,4.4771895437908755,1391.7484411158523
0.44772000000000006,-1.8490248972050585,-1.711947366746045,-1.8229770888877566,-1.8097055219722327,-1.58846094952985,-1.806818026912346,-1.8910001552169464,-2.0821913143982016,-1.432187072229332,-1.7921020677361115,-1.7017413010767646,-1.567580606988846,-1.4569723639817915,-1.9896033882425894,-1.8689379609481382,-1.9338651747563493,0.0,0.04676755617864056,4.477289545790916,1391.750330817218
0.44773,-1.7490248972050584,-1.7452807000793784,-1.7229770888877565,-1.7097055219722326,-1.5148471810384498,-1.773504739346515,-1.8764678989342267,-2.1821913143982017,-1.532187072229332,-1.7254354010694448,-1.7481108313633063,-1.4962604144639073,-1.5569723639817916,-2.0896033882425895,-1.9309213137130103,-1.95852723504058,-8.470329472543003e-22,0.06677871101057647,4.477389547790956,1391.7522204715306
0.44774,-1.6490248972050583,-1.6452807000793783,-1.6229770888877564,-1.6097055219722325,-1.5487042223871939,-1.7494838665641987,-1.870406116341416,-2.115524647731535,-1.6321870722293321,-1.825435401069445,-1.7481108313633063,-1.562927081130574,-1.6569723639817917,-2.0562700549092563,-1.9309213137130103,-1.95852723504058,0.0,0.07647911206548992,4.477489549790996,1391.7541100787923
0.44775000000000004,-1.6699219360884994,-1.5452807000793782,-1.5229770888877563,-1.5097055219722324,-1.5629411195052656,-1.8161505332308654,-1.770406116341416,-2.0155246477315347,-1.6778232172007947,-1.8341996724435132,-1.793230713761076,-1.662927081130574,-1.7569723639817918,-2.0940657102227167,-1.8642546470463437,-2.0232719225707494,8.470329472543003e-22,0.08476874722593643,4.477589551791035,1391.755999639005
0.44776000000000005,-1.6824902417717116,-1.5452807000793782,-1.4229770888877562,-1.4097055219722323,-1.5957410998230572,-1.7161505332308653,-1.670406116341416,-1.9155246477315346,-1.5778232172007947,-1.8341996724435132,-1.7371111780788981,-1.5869469183122822,-1.8569723639817919,-2.171547719820588,-1.9309213137130103,-1.9971332217653548,0.0,0.0871835188989048,4.477689553791076,1391.757889152171
0.44777000000000006,-1.699213856398904,-1.5452807000793782,-1.4896437555544229,-1.3430388553055657,-1.4957410998230571,-1.6494838665641987,-1.7062257477740326,-1.8155246477315345,-1.511156550534128,-1.7675330057768466,-1.733037832415204,-1.486946918312282,-1.956972363981792,-2.16970143137212,-2.0309213137130104,-2.025083735792591,-4.235164736271502e-22,0.0880421651635556,4.477789555791116,1391.7597786182923
0.44778,-1.599213856398904,-1.6014415025298894,-1.589643755554423,-1.4430388553055657,-1.395741099823057,-1.6474676479530945,-1.7026329631060952,-1.7155246477315345,-1.611156550534128,-1.7675330057768466,-1.633037832415204,-1.386946918312282,-2.056972363981792,-2.2185625342201742,-1.9309213137130103,-1.9383168021022468,2.117582368135751e-22,0.07217409987259121,4.477889557791156,1391.761668037371
0.44779,-1.5325471897322374,-1.5782609847702092,-1.689643755554423,-1.5430388553055658,-1.4624077664897237,-1.6862255169061706,-1.6359662964394286,-1.6488579810648678,-1.7111565505341282,-1.8675330057768467,-1.6382639092166253,-1.286946918312282,-2.1236390306484587,-2.2231763428028106,-1.8309213137130103,-1.8383168021022467,-2.117582368135751e-22,0.04833219680352105,4.477989559791196,1391.7635574094088
0.44780000000000003,-1.6325471897322374,-1.5782609847702092,-1.6229770888877564,-1.4815151146262195,-1.5624077664897238,-1.7311597544483663,-1.7026329631060952,-1.748857981064868,-1.7778232172007948,-1.8357309790698209,-1.6382639092166253,-1.1869469183122818,-2.051280711753071,-2.2231763428028106,-1.7488206032919105,-1.7383168021022466,4.235164736271502e-22,0.024078000535975207,4.478089561791236,1391.7654467344078
0.44781000000000004,-1.7325471897322375,-1.6782609847702092,-1.5264971191642112,-1.4500068963353394,-1.6624077664897239,-1.8311597544483664,-1.769299629772762,-1.848857981064868,-1.6778232172007947,-1.8325640981932703,-1.5715972425499587,-1.2188789233155874,-1.9512807117530708,-2.1231763428028105,-1.782153936625244,-1.6383168021022465,4.235164736271502e-22,0.009984055038482867,4.478189563791275,1391.7673360123702
0.44782000000000005,-1.8325471897322376,-1.6449276514368758,-1.611204756579094,-1.5451965767350628,-1.7290744331563905,-1.757658675134384,-1.6692996297727618,-1.948857981064868,-1.5778232172007947,-1.7325640981932702,-1.669753762193727,-1.3188789233155875,-1.8512807117530707,-2.0231763428028104,-1.7033626875190009,-1.7049834687689132,0.0,0.0073382681001026295,4.478289565791315,1391.7692252432983
0.44783000000000006,-1.9325471897322377,-1.722360359684397,-1.711204756579094,-1.645196576735063,-1.6290744331563904,-1.6909920084677172,-1.7359662964394285,-2.048857981064868,-1.611156550534128,-1.7127312178888732,-1.6289274132510179,-1.4188789233155876,-1.7512807117530707,-1.9565096761361438,-1.7366960208523343,-1.8049834687689132,0.0,0.009667460812011466,4.478389567791356,1391.7711144271932
0.44784,-1.9992138563989044,-1.8040686457845394,-1.811204756579094,-1.745196576735063,-1.5290744331563904,-1.7909920084677173,-1.8359662964394285,-2.0005094566804926,-1.511156550534128,-1.7124840447938645,-1.6289274132510179,-1.5188789233155877,-1.6512807117530706,-2.0565096761361437,-1.82202860579318,-1.9049834687689133,1.6940658945086007e-21,0.023081729192136257,4.478489569791396,1391.7730035640575
0.44785,-1.8992138563989043,-1.8208741772510344,-1.9112047565790942,-1.8118632434017297,-1.4624077664897237,-1.8909920084677174,-1.9359662964394286,-2.0005094566804926,-1.411156550534128,-1.8124840447938646,-1.728927413251018,-1.6188789233155878,-1.5512807117530705,-2.090104790197452,-1.9220286057931801,-2.004983468768913,-8.470329472543003e-22,0.0515590729113646,4.478589571791436,1391.7748926538936
0.44786000000000004,-1.7992138563989042,-1.8553841899998946,-1.9788312455299149,-1.7690951582743943,-1.5624077664897238,-1.8654059977631736,-2.0026329631060955,-2.1005094566804927,-1.4778232172007946,-1.7920421512805376,-1.828927413251018,-1.6855455899822545,-1.4512807117530704,-1.990104790197452,-1.8790897032362996,-2.1049834687689133,-1.2705494208814505e-21,0.05801426440067455,4.478689573791476,1391.776781696703
0.44787000000000005,-1.699213856398904,-1.7553841899998945,-1.8788312455299148,-1.8584592174851278,-1.6624077664897239,-1.8654059977631736,-1.932294837982039,-2.200509456680493,-1.5253412767860324,-1.7920421512805376,-1.9289274132510181,-1.6076228835203406,-1.3512807117530703,-1.9057667227279231,-1.9790897032362997,-2.2049834687689134,-4.235164736271502e-22,0.07844014633747955,4.478789575791517,1391.778670692488
0.44788000000000006,-1.6325471897322374,-1.6553841899998945,-1.7788312455299147,-1.8584592174851278,-1.6624077664897239,-1.8021136005359997,-1.967264357266058,-2.300509456680493,-1.438685830115053,-1.8075318765189432,-1.9955940799176848,-1.6961276885172416,-1.2846140450864036,-2.0057667227279232,-2.0457563699029664,-2.1383168021022465,-6.352747104407253e-22,0.10518293460141902,4.478889577791556,1391.7805596412502
0.44789,-1.7325471897322375,-1.6553841899998945,-1.7586020785646097,-1.8092965014701243,-1.5624077664897238,-1.8788943002531966,-2.010230993962924,-2.298270976658299,-1.438685830115053,-1.8075318765189432,-1.8955940799176847,-1.7961276885172417,-1.3846140450864037,-2.1057667227279233,-1.9711247908613967,-2.0383168021022464,-2.117582368135751e-22,0.09865623076398324,4.4789895797915955,1391.7824485429921
0.4479,-1.8325471897322376,-1.7553841899998945,-1.8586020785646098,-1.8385198957337097,-1.4624077664897237,-1.7793008976114342,-1.9102309939629238,-2.198270976658299,-1.5098497135007665,-1.81275765748621,-1.7955940799176846,-1.7961276885172417,-1.4846140450864038,-2.0391000560612564,-1.8711247908613966,-2.09728433157119,-4.235164736271502e-22,0.07699391863421269,4.479089581791635,1391.7843373977157
0.44791000000000003,-1.783509073166097,-1.8553841899998946,-1.9268784458184045,-1.8126055164341357,-1.3624077664897236,-1.7701103847477675,-1.8323358489899049,-2.098270976658299,-1.4098497135007664,-1.71275765748621,-1.6955940799176845,-1.6961276885172416,-1.584614045086404,-1.9391000560612563,-1.9103208149035034,-2.09728433157119,8.470329472543003e-22,0.07153541404757073,4.479189583791676,1391.7862262054225
0.44792000000000004,-1.6835090731660969,-1.8239763701820055,-1.8328492877476374,-1.7697429209711266,-1.4290744331563903,-1.7616282579029194,-1.8323358489899049,-1.998270976658299,-1.3431830468340997,-1.6460909908195434,-1.728927413251018,-1.5961276885172415,-1.684614045086404,-1.968019259290458,-1.8760566902385107,-1.9972843315711901,1.6940658945086007e-21,0.06820591639977344,4.479289585791716,1391.788114966115
0.44793000000000005,-1.7300798747878492,-1.7239763701820054,-1.7328492877476374,-1.6697429209711265,-1.5290744331563904,-1.762635810690437,-1.8323358489899049,-1.9769611197512682,-1.4431830468340998,-1.7460909908195434,-1.7266809672604468,-1.4961276885172414,-1.784614045086404,-2.068019259290458,-1.8096348822546349,-1.89728433157119,0.0,0.052336196894172966,4.479389587791756,1391.7900036797953
0.44794000000000006,-1.8267480456642347,-1.6239763701820054,-1.6328492877476373,-1.5697429209711264,-1.6290744331563904,-1.762635810690437,-1.797788147108024,-1.9769611197512682,-1.5431830468341,-1.8460909908195435,-1.6600143005937802,-1.3961276885172413,-1.8846140450864042,-2.168019259290458,-1.8510029917035262,-1.825073280556328,8.470329472543003e-22,0.03998659963027281,4.479489589791797,1391.7918923464651
0.44795,-1.7568223943112093,-1.5239763701820053,-1.6700660809527346,-1.4891007006570107,-1.695741099823057,-1.781723021143138,-1.7311214804413573,-1.8769611197512681,-1.6431830468341,-1.81275765748621,-1.687450130543283,-1.2961276885172412,-1.9846140450864043,-2.234685925957125,-1.8577818987469403,-1.865479281201003,-1.0587911840678754e-21,0.03957932537334438,4.479589591791835,1391.7937809661266
0.44796,-1.6568223943112093,-1.590643036848672,-1.5700660809527345,-1.5224340339903442,-1.595741099823057,-1.7790332359808076,-1.7311214804413573,-1.776961119751268,-1.7431830468341,-1.81275765748621,-1.6932557555199381,-1.1961276885172412,-2.051280711753071,-2.172676778970925,-1.8798941887604106,-1.8084001447527316,-8.470329472543003e-22,0.034549250517680256,4.479689593791876,1391.7956695387818
0.44797000000000003,-1.70340116200458,-1.6688682105276147,-1.5700660809527345,-1.437562292893582,-1.495741099823057,-1.7029679216710805,-1.6311214804413572,-1.7102944530846014,-1.8431830468341002,-1.81275765748621,-1.593255755519938,-1.2437986911760153,-1.9512807117530708,-2.1969652489671816,-1.785474805431341,-1.741733478086065,0.0,0.018139141361858457,4.479789595791916,1391.797558064433
0.44798000000000004,-1.753778017540055,-1.6306663624119204,-1.5700660809527345,-1.3875350721182822,-1.5624077664897236,-1.7294440681507055,-1.6311214804413572,-1.8102944530846015,-1.9098497135007668,-1.8177122028762551,-1.5480981159920546,-1.3437986911760154,-1.8512807117530707,-2.0969652489671815,-1.7264199439238257,-1.789797805010713,2.117582368135751e-22,0.015688666197408118,4.479889597791956,1391.7994465430816
0.44799000000000005,-1.7119116934376415,-1.572674466769343,-1.5756442293415993,-1.4875350721182823,-1.6624077664897237,-1.7293708483187025,-1.7311214804413573,-1.9102944530846016,-1.8098497135007667,-1.8177122028762551,-1.6480981159920547,-1.4437986911760154,-1.7512807117530707,-2.0063175867682053,-1.808037462793864,-1.8138277542431183,8.470329472543003e-22,0.031321005805508624,4.479989599791996,1391.80133497473
0.448,-1.8055788665921628,-1.653157353712223,-1.6756442293415994,-1.5875350721182824,-1.7624077664897237,-1.8293708483187026,-1.8311214804413574,-1.9991694933545014,-1.7098497135007666,-1.8185104189880095,-1.7480981159920548,-1.5305056267332426,-1.6512807117530706,-2.0396509201015385,-1.7747553470274264,-1.9138277542431184,0.0,0.03164667081142947,4.480089601792036,1391.8032233593801
0.44801,-1.905578866592163,-1.7531573537122231,-1.7756442293415995,-1.6875350721182825,-1.695741099823057,-1.9050258447924138,-1.9257137480981086,-2.0393712134938715,-1.6098497135007666,-1.906702467738251,-1.8480981159920549,-1.5390348141097994,-1.613380285876269,-2.0435249745471125,-1.8747553470274265,-2.013827754243118,1.2705494208814505e-21,0.03661632200426976,4.480189603792075,1391.8051116970341
0.44802000000000003,-1.8985982868845392,-1.8531573537122232,-1.8756442293415996,-1.7875350721182826,-1.595741099823057,-1.8762858158376685,-1.9556997243115959,-2.1393712134938716,-1.5098497135007665,-1.871809716918549,-1.9147647826587215,-1.6390348141097995,-1.713380285876269,-2.1435249745471125,-1.9747553470274266,-2.080494420909785,0.0,0.05942025920212732,4.480289605792115,1391.8069999876939
0.44803000000000004,-1.7985982868845392,-1.9531573537122233,-1.9756442293415997,-1.8875350721182826,-1.5026590668039168,-1.907352950563524,-1.9556997243115959,-2.2393712134938717,-1.4098497135007664,-1.798720338665788,-1.8147647826587214,-1.7390348141097995,-1.813380285876269,-2.2101916412137794,-2.0747553470274265,-2.080494420909785,0.0,0.08274312168903596,4.480389607792156,1391.8088882313618
0.44804000000000005,-1.8371419259593589,-1.9250728553816883,-2.0756442293415995,-1.9875350721182827,-1.5400671421775278,-1.8406862838968574,-1.9556997243115959,-2.248906313964571,-1.3098497135007663,-1.7893451535895755,-1.849655821406935,-1.709680324789133,-1.7467136192096024,-2.2101916412137794,-2.1414220136940934,-2.180494420909785,0.0,0.08942797263170199,4.480489609792196,1391.8107764280392
0.44805000000000006,-1.9038085926260255,-1.8250728553816882,-2.0089775626749327,-2.087535072118283,-1.5399516081439113,-1.8789153207449214,-2.0556997243115958,-2.248906313964571,-1.3098497135007663,-1.7893451535895755,-1.949655821406935,-1.709680324789133,-1.6467136192096024,-2.110309780090901,-2.0414220136940933,-2.247161087576452,4.235164736271502e-22,0.08804882011409387,4.480589611792237,1391.812664577729
0.44806,-1.8038085926260254,-1.740607893353997,-1.9089775626749326,-2.020868405451616,-1.5964242492276468,-1.8717413164785133,-2.1223663909782626,-2.346593116096081,-1.4098497135007664,-1.8560118202562421,-1.9262091830398573,-1.809680324789133,-1.5467136192096023,-2.074558009194396,-1.9414220136940932,-2.1522572443308725,1.2705494208814505e-21,0.09222047285108563,4.480689613792276,1391.8145526804321
0.44807,-1.7038085926260254,-1.8288186845489622,-1.9464917303797709,-1.9208684054516159,-1.5611116265759823,-1.8717413164785133,-2.0223663909782625,-2.346593116096081,-1.5098497135007665,-1.8327500152278877,-1.8714571619068876,-1.809680324789133,-1.4467136192096022,-2.02085015757136,-1.9747553470274266,-2.054952975799835,-8.470329472543003e-22,0.08366233153442242,4.480789615792316,1391.816440736152
0.44808000000000003,-1.7674547216909118,-1.7954853512156288,-1.9248413098954111,-1.8208684054516158,-1.5611116265759823,-1.8717413164785133,-1.9223663909782625,-2.246593116096081,-1.6098497135007666,-1.8327500152278877,-1.8714571619068876,-1.709680324789133,-1.5133802858762688,-2.0110668052590177,-1.913682140918182,-2.0531498837905033,4.235164736271502e-22,0.065046862919742,4.480889617792355,1391.818328744889
0.44809000000000004,-1.8674547216909119,-1.779444798117088,-1.824841309895411,-1.7208684054516157,-1.6611116265759824,-1.7721217575589236,-1.8556997243115958,-2.146593116096081,-1.7098497135007666,-1.8327500152278877,-1.7714571619068875,-1.609680324789133,-1.613380285876269,-2.0924336625862274,-1.905800655910251,-2.0501691656190952,-4.235164736271502e-22,0.04769538329786712,4.480989619792395,1391.8202167066465
0.44810000000000005,-1.967454721690912,-1.7203751006923367,-1.724841309895411,-1.654201738784949,-1.7611116265759825,-1.8387884242255903,-1.8556997243115958,-2.046593116096081,-1.784838529747633,-1.8652673042043637,-1.7561656986530099,-1.5096803247891328,-1.713380285876269,-2.09903195332956,-1.905800655910251,-1.9533383923746734,-1.2705494208814505e-21,0.022571117690882676,4.481089621792436,1391.8221046214258
0.44811000000000006,-1.9160359367327404,-1.8203751006923368,-1.6581746432287443,-1.654201738784949,-1.7384518190781646,-1.9387884242255904,-1.8530579191364205,-1.9465931160960808,-1.6997948155926825,-1.9441502935750372,-1.753591153912232,-1.4096803247891327,-1.813380285876269,-2.1510680167052962,-1.905800655910251,-1.8533383923746733,8.470329472543003e-22,0.015456276924695764,4.481189623792476,1391.823992489229
0.44812,-1.8355153969598237,-1.8203751006923368,-1.7389679156840383,-1.554201738784949,-1.6384518190781645,-1.9930239236706722,-1.7868681034291034,-1.8465931160960807,-1.5997948155926824,-1.8907048560369955,-1.747084818512921,-1.343013658122466,-1.9133802858762692,-2.1510680167052962,-1.905800655910251,-1.8870133014191033,-2.117582368135751e-22,0.022995066862726298,4.481289625792516,1391.8258803100587
