time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.44081000000000004,-0.07254066234364005,-0.07253822252260671,-0.07253819072439183,-0.07256070803888354,-0.07255545958450775,-0.07253807443504746,-0.07258007335674559,-0.07253799057956603,-0.07253806509289921,-0.07254620489114899,-0.07255527255059925,-0.0725569110331748,-0.07255854895719664,-0.07254726306683472,-0.07254464332429929,-0.07254281213930104,-4.879349083313674e-05,152.33381893181206
0.44082000000000005,-0.07254386724787144,-0.072542552535622,-0.07254201822728785,-0.07256226115832323,-0.07255732208022354,-0.072542306613754,-0.07258071967646094,-0.07254200639647698,-0.07254198101446414,-0.07254876027905155,-0.07255714687846952,-0.07255868378448052,-0.0725602244838554,-0.07254972401486817,-0.07254734999728527,-0.07254572110022507,-7.402131304886176e-05,152.33727468373098
0.44083000000000006,-0.07254720954833463,-0.07254701999229891,-0.07254598316609631,-0.07256395140714521,-0.07255932177319735,-0.07254667623631325,-0.07258150287891536,-0.07254615965474469,-0.07254603437487692,-0.07255145298628335,-0.07255915840602967,-0.07256059371420565,-0.07256203716774012,-0.07255232226802716,-0.07255019401075413,-0.07254876742684047,-8.510914422022643e-05,152.34073043564993
0.44084,-0.07255068925820443,-0.07255162489234362,-0.0725500855465391,-0.07256577881829389,-0.0725614586926711,-0.07255118330360263,-0.07258242300790431,-0.07255045035783664,-0.07255022517880105,-0.07255428303379363,-0.07256130716238016,-0.0725626408526661,-0.07256398704033035,-0.07255505784839121,-0.07255317538384422,-0.07255195113586436,-8.309573944886259e-05,152.34418618756888
0.44085,-0.0725543063889881,-0.07255636723379394,-0.07255432537267006,-0.07256774342304984,-0.07256373286622207,-0.07255582781483125,-0.07258348010556259,-0.07255487850755228,-0.0725545534292319,-0.07255725044086522,-0.07256359317495639,-0.0725648252285134,-0.07256607413144134,-0.07255793077637362,-0.07255629413402737,-0.07255527224234701,-7.078182477966214e-05,152.34764193948786
0.44086000000000003,-0.07255806095052524,-0.07256124701301915,-0.0725587026468747,-0.07256984525102912,-0.07256614431976216,-0.07256060976753959,-0.07258467421236368,-0.07255944410402246,-0.07255901912749621,-0.07256035522511402,-0.07256601646952879,-0.072567146868734,-0.07256829846922365,-0.07256094107072114,-0.07255955027710825,-0.07255873075967098,-5.219433697795966e-05,152.35109769140678
0.44087000000000004,-0.0725619529509875,-0.07256626422472028,-0.07256321736987024,-0.07257208433018328,-0.07256869307753794,-0.07256552915760013,-0.0725860053671194,-0.07256414714570986,-0.07256362227325278,-0.07256359740248917,-0.07256857707020213,-0.0725696057986492,-0.07257066008016289,-0.07256408874851371,-0.07256294382722442,-0.07256232669955176,-3.1908706980272244e-05,152.35455344332573
0.44088000000000005,-0.07256598239687857,-0.0725714188619299,-0.07256786954070545,-0.0725744606867986,-0.07257137916212984,-0.07257058597921656,-0.07258747360697904,-0.07256898762940865,-0.07256836286449164,-0.07256697698727248,-0.07257127499941517,-0.07257220204191435,-0.07257315898907898,-0.07256737382516419,-0.07256647479684586,-0.07256606007203675,-1.4324026257593143e-05,152.35800919524468
0.44089000000000006,-0.0725701492930339,-0.07257671091601228,-0.0725726591567607,-0.07257697434549593,-0.07257420259445227,-0.07257578022492435,-0.07258907896742917,-0.07257396555024453,-0.07257324089753463,-0.07257049399207832,-0.07257411027794053,-0.07257493562051909,-0.07257579521912637,-0.07257079631441808,-0.072570143196775,-0.07256993088550563,-2.9898886419125142e-06,152.36146494716365
0.4409,-0.07257445364262059,-0.0725821403766632,-0.07257758621374785,-0.07257962532923007,-0.07257716339375295,-0.07258111188559052,-0.07259082148229304,-0.07257908090167475,-0.07257825636703492,-0.07257414842785324,-0.07257708292488416,-0.07257780655478638,-0.07257856879179302,-0.07257435622835333,-0.0725739490361462,-0.0725739391466699,-7.518354639293628e-08,152.3649206990826
0.44091,-0.07257889544713744,-0.07258770723191028,-0.07258265070571027,-0.07258241365928977,-0.07258026157761278,-0.07258658095041379,-0.07259270118372999,-0.07258433367548808,-0.07258340926597726,-0.07257794030387613,-0.07258019295768525,-0.07258081486337269,-0.07258147972690059,-0.07257805357738012,-0.072577892322426,-0.07257808486057286,-6.0493112461973055e-06,152.36837645100155
0.44092000000000003,-0.07258347470641471,-0.07259341146811296,-0.07258785262502286,-0.07258533935529723,-0.07258349716194568,-0.07259218740692461,-0.0725947181022352,-0.07258972386180501,-0.07258869958567804,-0.07258186962775758,-0.07258344039211578,-0.07258396056326755,-0.07258452804260399,-0.07258188837024067,-0.07258197306141262,-0.07258236803058958,-1.9617729885415357e-05,152.37183220292047
0.44093000000000004,-0.07258819141861411,-0.07259925306996248,-0.072593191962392,-0.0725884024352077,-0.07258687016099795,-0.07259793124098515,-0.07259687226663912,-0.07259525144907751,-0.07259412731578507,-0.07258593640544016,-0.0725868252422803,-0.07258724366979306,-0.07258771375539087,-0.07258586061400907,-0.0725861912572359,-0.07258678865842645,-3.79200039665004e-05,152.37528795483942
0.44094000000000005,-0.07259304558022865,-0.07260523202048219,-0.07259866870685568,-0.07259160291530935,-0.07259038058734842,-0.0726038124367896,-0.07259916370410702,-0.07260091642408935,-0.07259969244427789,-0.07259014064119786,-0.07259034752061574,-0.07259066419660404,-0.07259103688008167,-0.07258997031409103,-0.0725905469123573,-0.07259134674412146,-5.6963797318134736e-05,152.37874370675837
0.44095,-0.07259803718608288,-0.07261134830102756,-0.07260428284578355,-0.07259494081022297,-0.07259402845190803,-0.07260983097686417,-0.0726015924401388,-0.07260671877195608,-0.07260539495746773,-0.07259448233763646,-0.07259400723789125,-0.07259422215568748,-0.0725944974298293,-0.07259421747422397,-0.07259504002756971,-0.07259604228604395,-7.223684741110559e-05,152.38219945867735
0.44096,-0.07260316622933269,-0.07261760189128647,-0.07261003436487702,-0.0725984161329018,-0.07259781376391984,-0.07261598684206731,-0.07260415849856845,-0.07261265847612529,-0.07261123483999779,-0.07259896149569299,-0.07259780440320793,-0.07259791755736252,-0.07259809541611886,-0.07259860209647673,-0.07259967060199748,-0.0726008752808947,-7.941478231630329e-05,152.3856552105963
0.44097000000000003,-0.07260843270146532,-0.07262399276927925,-0.07261592324816937,-0.07260202889463108,-0.07260173653095842,-0.07262228001158967,-0.07260686190156365,-0.07261873551837647,-0.07261721207484298,-0.07260357811463589,-0.07260173902399851,-0.0726017504102801,-0.07260183084876734,-0.07260312418124955,-0.07260443863309611,-0.07260584572370567,-7.50687421243732e-05,152.38911096251525
0.44098000000000004,-0.0726138365922995,-0.07263052091135896,-0.07262194947802583,-0.07260577910502813,-0.07260579675893031,-0.07262871046295472,-0.07260970266962564,-0.07262494987882154,-0.07262332664331056,-0.07260833219206493,-0.07260581110602758,-0.07260572072142302,-0.07260570373592373,-0.07260778372727408,-0.07260934411665264,-0.07261095360784031,-5.727495805435429e-05,152.39256671443417
0.44099000000000005,-0.0726193778899854,-0.07263718629221155,-0.07262811303514373,-0.072609666772042,-0.07260999445207328,-0.07263527817201838,-0.07261268082158881,-0.07263130153590464,-0.07262957852503982,-0.0726132237239111,-0.0726100206533911,-0.07260982849610548,-0.07260971408406844,-0.07261258073161306,-0.0726143870467851,-0.07261619892499323,-2.603908544602486e-05,152.39602246635312
0.44100000000000006,-0.07262505658100489,-0.07264398888485628,-0.07263441389855285,-0.07261369190195341,-0.07261432961295672,-0.07264198311296989,-0.07261579637462026,-0.07263779046640258,-0.07263596769800267,-0.07261825270443671,-0.07261436766851642,-0.07261407373797334,-0.07261386189801369,-0.07261751518966064,-0.07261956741594315,-0.07262158166519059,1.6529965831069395e-05,152.39947821827207
0.44101,-0.0726308726501714,-0.07265092866064568,-0.07264085204561521,-0.07261785449937444,-0.07261880224248113,-0.07264882525833145,-0.07261904934421975,-0.07264441664542506,-0.07264249413850349,-0.07262341912623525,-0.07261885215216222,-0.07261845644900362,-0.0726181471809028,-0.07262258709514205,-0.07262488521490751,-0.07262710181678989,6.633124042942067e-05,152.40293397019104
0.44102,-0.07263682608063023,-0.07265800558926618,-0.0726474274520258,-0.07262215456724869,-0.07262341233987839,-0.07265580457895887,-0.0726224397442194,-0.0726511800464147,-0.07264915782117973,-0.0726287229802316,-0.07262347410341842,-0.07262297662950465,-0.0726225699342106,-0.07262779644011394,-0.07263034043279032,-0.07263275936648016,0.0001176666616801038,152.40638972210996
0.44103000000000003,-0.07264291685385861,-0.07266521963873812,-0.07265414009181247,-0.07262659210685089,-0.07262815990271147,-0.07266292104404187,-0.07262596758678343,-0.07265808064114766,-0.07265595871900178,-0.07263416425568195,-0.0726282335197061,-0.07262763427811607,-0.07262713015774308,-0.0726331432149642,-0.07263593305703532,-0.0726385542992821,0.00016388165451851306,152.4098454740289
0.44104000000000004,-0.07264914494966584,-0.07267257077541625,-0.07266098993733609,-0.07263116711778696,-0.07263304492687446,-0.07267017462110407,-0.07262963288240781,-0.07266511839973334,-0.07266289680327347,-0.07263974294017378,-0.07263313039677732,-0.07263242939180839,-0.07263182784963729,-0.07263862740841191,-0.07264166307341756,-0.07264448659854798,0.00019818041689691662,152.41330122594786
0.44105000000000005,-0.07265551034619358,-0.07268005896398996,-0.07266797695929125,-0.07263587959799406,-0.07263806740659265,-0.07267756527600372,-0.07263343563992043,-0.0726722932906154,-0.0726699720436323,-0.07264545901962623,-0.07263816472871557,-0.0726373619658835,-0.07263666300636154,-0.07264424900750784,-0.07264753046604384,-0.07265055624596214,0.000214519550326341,152.41675697786684
0.44106000000000006,-0.07266201301991584,-0.0726876841674838,-0.07267510112670603,-0.07264072954374023,-0.07264322733442238,-0.07268509297293363,-0.0726373758664804,-0.07267960528057145,-0.07267718440804966,-0.07265131247828989,-0.07264333650793522,-0.07264243199397422,-0.07264163562271503,-0.07265000799763396,-0.07265353521735267,-0.07265676322154081,0.00020846960533338745,152.4202127297858
0.44107,-0.07266865294563948,-0.07269544634725761,-0.07268236240694274,-0.07264571694962477,-0.0726485247012512,-0.07269275767442199,-0.07264145356757847,-0.07268705433471374,-0.07268453386283129,-0.07265730329874713,-0.07264864572518188,-0.07264763946804463,-0.07264674569182827,-0.07265590436250399,-0.07265967730811453,-0.07266310750363247,0.00017793306427330222,152.42366848170474
0.44108,-0.07267543009650429,-0.07270334546300732,-0.07268976076569808,-0.07265084180857799,-0.07265395949629784,-0.07270055934133242,-0.0726456687470366,-0.07269464041648951,-0.07269202037261754,-0.07266343146191226,-0.07265409236953244,-0.0726529843783898,-0.0726519932051628,-0.07266193808416352,-0.072665956717432,-0.07266958906891802,0.00012361989256753252,152.42712423362366
0.44109000000000004,-0.07268234444398311,-0.0727113814727648,-0.07269729616700338,-0.07265610411186123,-0.07265953170711227,-0.07270849793286446,-0.07265002140700764,-0.07270236348768114,-0.07269964390038378,-0.07266969694703146,-0.07265967642839495,-0.0726584667136362,-0.07265737815251117,-0.07266810914298982,-0.07267237342273983,-0.07267620789241089,4.920695050745267e-05,152.4305799855426
0.44110000000000005,-0.07268939595788249,-0.072719554332899,-0.07270496857322518,-0.07266150384906701,-0.0726652413195759,-0.07271657340655417,-0.07265451154797588,-0.07271022350840675,-0.07270740440744071,-0.07267609973168333,-0.0726653978875089,-0.07266408646074139,-0.07266290052199739,-0.07267441751769235,-0.07267892739980532,-0.07268296394745749,-3.885733608878279e-05,152.43403573746156
0.44111000000000006,-0.07269658460634255,-0.0727278639981157,-0.07271277794506545,-0.07266704100811903,-0.07267108831790153,-0.07272478571827432,-0.07265913916875621,-0.07271822043712055,-0.07271530185343476,-0.07268263979177872,-0.07267125673094524,-0.0726698436049944,-0.07266856030007648,-0.07268086318531286,-0.0726856186227284,-0.07268985720573726,-0.00013190045217954588,152.4374914893805
0.44112,-0.07270391035583774,-0.07273631042145862,-0.07272072424156215,-0.07267271557527229,-0.07267707268463357,-0.07273313482223495,-0.07266390426649465,-0.07272635423061331,-0.0727233361963487,-0.07268931710156123,-0.07267725294110654,-0.07267573813001578,-0.07267435747153506,-0.07268744612122552,-0.07269244706394208,-0.07269688763726305,-0.0002198802207810761,152.44094724129948
0.44113,-0.0727113731711768,-0.07274489355430956,-0.07272880742008954,-0.07267852753511314,-0.07268319440064822,-0.07274162067098404,-0.07266880683666814,-0.07273462484401286,-0.0727315073925019,-0.07269613163360743,-0.07268338649872713,-0.07268177001775768,-0.07268029201949126,-0.07269416629913729,-0.07269941269421254,-0.07270405521038145,-0.0002924619656609007,152.44440299321843
0.44114000000000003,-0.07271897301550335,-0.07275361334638884,-0.07273702743635868,-0.07268447687055934,-0.07268945344515343,-0.07275024321540777,-0.07267384687308436,-0.07274303223078435,-0.07273981539655075,-0.07270308335882691,-0.07268965738287318,-0.07268793924850396,-0.07268636392539464,-0.07270102369108805,-0.07270651548263944,-0.072711359891773,-0.00034020347853429706,152.44785874513735
0.44115000000000004,-0.07272670985029625,-0.07276246974575634,-0.07274538424441795,-0.07269056356286058,-0.07269584979568948,-0.07275900240473121,-0.07267902436788203,-0.07275157634273106,-0.07274826016148932,-0.07271017224646285,-0.07269606557094312,-0.07269424580087057,-0.07269257316902687,-0.07270801826745091,-0.07271375539665638,-0.0727188016464527,-0.00035571435150288526,152.4513144970563
0.44116000000000005,-0.07273458363536986,-0.07277146269881149,-0.07275387779665336,-0.072696787591598,-0.07270238342812876,-0.07276789818651867,-0.07268433931153065,-0.07276025712999465,-0.07275684163864977,-0.07271739826409214,-0.0727026110386675,-0.0727006896518054,-0.07269891972850134,-0.07271514999693257,-0.07272113240203094,-0.07272638043777008,-0.000334652545490101,152.45477024897525
0.44117000000000006,-0.07274259432887466,-0.07278059215029418,-0.07276250804378945,-0.07270314893468505,-0.07270905431667626,-0.07277693050667472,-0.07268979169283091,-0.07276907454105591,-0.07276555977770299,-0.0727247613776258,-0.07270929376010969,-0.07270727077658895,-0.07270540358026385,-0.07272241884657363,-0.07272864646286537,-0.07273409622740995,-0.0002764331778200452,152.45822600089423
0.44118,-0.07275074188729748,-0.07278985804328533,-0.07277127493488926,-0.07270964756836708,-0.07271586243386977,-0.07278609930944412,-0.07269538149891433,-0.07277802852273521,-0.07277441452665881,-0.07273226155130925,-0.0727161137076656,-0.07271398914883413,-0.07271202469909248,-0.07272982478174872,-0.07273629754159672,-0.07274194897539249,-0.00018455162455292213,152.46168175281315
0.44119,-0.07275902626546224,-0.07279926031920744,-0.07278017841735542,-0.07271628346722206,-0.07272280775058007,-0.072795404537413,-0.0727011087152438,-0.072787119020193,-0.07278340583186699,-0.0727398987477228,-0.07272307085206438,-0.07272084474048679,-0.07271878305809791,-0.07273736776616718,-0.07274408559899731,-0.07274993864007387,-6.646259717851721e-05,152.4651375047321
0.44120000000000004,-0.07276744741653014,-0.07280879891782528,-0.07278921843693044,-0.0727230566041606,-0.07272989023601138,-0.07280484613150931,-0.07270697332561328,-0.07279634597693069,-0.07279253363801765,-0.07274767292778198,-0.07273016516236855,-0.07272783752182592,-0.072725678628724,-0.07274504776187322,-0.07275201059417527,-0.07275806517814659,6.699518706232397e-05,152.46859325665105
0.44121000000000005,-0.07277600529200036,-0.07281847377724662,-0.07279839493769728,-0.07272996695042624,-0.07273710985770143,-0.07281442403100327,-0.0727129753121482,-0.07280570933479089,-0.0728017978881416,-0.07275558405073781,-0.07273739660597414,-0.0727349674614639,-0.07273271138074758,-0.07275286472924639,-0.07276007248457463,-0.07276632854463998,0.00020258791421338387,152.47204900857002
0.44122000000000006,-0.07278469984171046,-0.07282828483392262,-0.07280770786208014,-0.07273701447559557,-0.07274446658152199,-0.07282413817350834,-0.07271911465530553,-0.07281520903395838,-0.07281119852361145,-0.07276363207417741,-0.07274476514861135,-0.07274223452634683,-0.07273988128227896,-0.07276081862700182,-0.07276827122597611,-0.07277472869292048,0.00032599956897278967,152.47550476048897
0.44123,-0.07279353101383702,-0.07283823202264897,-0.07281715715084489,-0.07274419914757883,-0.07275196037167916,-0.07283398849498172,-0.07272539133387393,-0.07282484501296053,-0.07282073548414189,-0.07277181695402446,-0.07275227075434472,-0.07274963868175494,-0.0727471882997624,-0.07276890941219102,-0.07277660677249743,-0.07278326557469265,0.00042333850601815705,152.47896051240792
0.44124,-0.07280249875489622,-0.0728483152765664,-0.07282674274309994,-0.0727515209326202,-0.07275959119071382,-0.0728439749297252,-0.07273180532497411,-0.07283461720866825,-0.0728304087077905,-0.07278013864453961,-0.07275991338557343,-0.07275717989130294,-0.07275463239797632,-0.07277713704020213,-0.0727850790765939,-0.07279193913999918,0.00048267960949528185,152.48241626432684
0.44125000000000003,-0.07281160300974426,-0.0728585345271613,-0.07283646457629667,-0.0727589797952978,-0.07276735899950168,-0.07285409741038569,-0.07273835660405867,-0.07284452555629628,-0.07284021813095844,-0.07278859709832082,-0.07276769300303182,-0.07276485811694017,-0.07276221354003355,-0.07278550146476008,-0.0727936880890588,-0.07280074933722154,0.0004954727210255217,152.4858720162458
0.44126000000000004,-0.07282084372157815,-0.07286888970426673,-0.07284632258623044,-0.07276657569852457,-0.07277526375725424,-0.07286435586795624,-0.07274504514491272,-0.07285456998940446,-0.07285016368839113,-0.0727971922663042,-0.07277560956578984,-0.07277267331895139,-0.07276993168738197,-0.07279400263792785,-0.072802433759024,-0.07280969611308083,0.00045765520847656864,152.48932776816474
0.44127000000000005,-0.07283022083193616,-0.07287938073606301,-0.07285631670704087,-0.0727743086035481,-0.07278330542151866,-0.07287475023177652,-0.07275187091965389,-0.07286475043989786,-0.07286024531317888,-0.0728059240977642,-0.07278366303125323,-0.07278062545595684,-0.07277778679980465,-0.0728026405101061,-0.07281131603396043,-0.0728187794126379,0.00037033205153725083,152.49278352008372
0.44128000000000006,-0.07283973428069872,-0.07289000754907865,-0.07286644687121305,-0.0727821784699515,-0.07279148394817869,-0.07288528042953389,-0.07275883389873286,-0.0728750668380281,-0.07287046293675786,-0.07281479254031442,-0.07279185335516433,-0.07278871448491295,-0.0727857788354205,-0.07281141503003451,-0.07282033485967886,-0.07282799917929439,0.00023992848590031563,152.49623927200267
0.44129,-0.07284938400608872,-0.07290077006819108,-0.07287671300957786,-0.07279018525565362,-0.07279979929145479,-0.07289594638726396,-0.07276593405093328,-0.07288551911239366,-0.07288081648891065,-0.07282379753990795,-0.07280018049160221,-0.07279694036111248,-0.07279390775068455,-0.0728203261447917,-0.07282949018033019,-0.07283735535479306,7.777406292122313e-05,152.49969502392162
0.4413,-0.07285916994467254,-0.07291166821662758,-0.07288711505131312,-0.07279832891690949,-0.07280825140390475,-0.07290674802935167,-0.07277317134337241,-0.07289610718994102,-0.07289130589776714,-0.07283293904083826,-0.07280864439298339,-0.07280530303818535,-0.07280217350038842,-0.07282937379979616,-0.07283878193840632,-0.0728468478792186,-0.00010086254293742867,152.50315077584054
0.44131000000000004,-0.0728690920313606,-0.07292270191596617,-0.07289765292394412,-0.07280660940831091,-0.07281684023642432,-0.0729176852785319,-0.0727805457415013,-0.07290683099596548,-0.07290193108980537,-0.07284221698573948,-0.07281724501006234,-0.07281380246809897,-0.07281057603766103,-0.07283855793880688,-0.07284821007474065,-0.0728564766909982,-0.00027820791624838574,152.5066065277595
0.44132000000000005,-0.07287915019940805,-0.0729338710861363,-0.07290832655334448,-0.07281502668278661,-0.07282556573824746,-0.07292875805589048,-0.07278805720910517,-0.07291769045411159,-0.07291269198985215,-0.07285163131558728,-0.07282598229193181,-0.0728224386011586,-0.07281911531396869,-0.07284787850392362,-0.0728577745285087,-0.07286624172690218,-0.0004357530708819689,152.51006227967844
0.44133000000000006,-0.07288934438041553,-0.07294517564542002,-0.07291913586373712,-0.07282358069160322,-0.07283442785694717,-0.0729399662808651,-0.0727957057083039,-0.07292868548637449,-0.07292358852108419,-0.07286118196969933,-0.07283485618602363,-0.07283121138600827,-0.0728277912791161,-0.07285733543558795,-0.07286747523722895,-0.07287614292204483,-0.0005561812248937725,152.5135180315974
0.44134,-0.07289967450433003,-0.07295661551045264,-0.07293008077769496,-0.07283227138436545,-0.0728434265384359,-0.07295130987124614,-0.07280349119955207,-0.07293981601310057,-0.0729346206050287,-0.07287086888573618,-0.07284386663810909,-0.07284012076963088,-0.07283660388124645,-0.07286692867258365,-0.07287731213676331,-0.07288618020988508,-0.0006252537678059498,152.51697378351633
0.44135,-0.07291014049944554,-0.07296819059622396,-0.0729411612161418,-0.07284109870901678,-0.07285256172696616,-0.07296278874317762,-0.07281141364163987,-0.07295108195298836,-0.07294578816156455,-0.07288069199970172,-0.07285301359229968,-0.07284916669734925,-0.07284555306684228,-0.0728766581520375,-0.07288728516131804,-0.07289635352222716,-0.0006334505790492242,152.52042953543528
0.44136000000000003,-0.07292074229240403,-0.07297990081607905,-0.07295237709835345,-0.07285006261184,-0.07286183336513129,-0.0729744028111582,-0.0728194729916932,-0.07296248322308951,-0.07295709110892294,-0.07289065124594415,-0.07286229699104772,-0.07285834911282635,-0.07285463878072608,-0.07288652380941997,-0.07289739424344442,-0.07290666278922153,-0.0005771793184155612,152.52388528735423
0.44137000000000004,-0.072931479808196,-0.0729917460817191,-0.07296372834195827,-0.07285916303745774,-0.07287124139386568,-0.07298615198804208,-0.07282766920517417,-0.07297401973880971,-0.07296852936368838,-0.07290074655715639,-0.07287171677514669,-0.072867667958066,-0.07286386096606053,-0.0728965255785458,-0.07290763931403932,-0.07291710793936543,-0.00045940741557285,152.5273410392732
0.44138000000000005,-0.07294235297016166,-0.07300372630320286,-0.07297521486293834,-0.07286839992883322,-0.07288078575244601,-0.07299803618504017,-0.0728360022358817,-0.07298569141390969,-0.07298010284079981,-0.07291097786437717,-0.07288127288373233,-0.07287712317341372,-0.07287321956434963,-0.07290666339157499,-0.07291802030234627,-0.07292768889950396,-0.00028962671683794395,152.53079679119216
0.44139000000000006,-0.07295336169999143,-0.07301584138894718,-0.07298683657563035,-0.07287777322727064,-0.07289046637849136,-0.07301005531172067,-0.07284447203595182,-0.07299749816050606,-0.07299181145355113,-0.0729213450969915,-0.07289096525428292,-0.07288671469755699,-0.07288271451543894,-0.07291693717901332,-0.07292853713595601,-0.07293840559483059,-8.312862555361452e-05,152.5342525431111
0.4414,-0.07296450591772718,-0.07302809124572841,-0.07299859339272664,-0.07288728287241611,-0.07290028320796432,-0.07302220927601064,-0.07285307855585837,-0.07300943988907249,-0.07300365511359286,-0.07293184818273167,-0.0729007938226202,-0.07289644246752644,-0.07289234575751648,-0.07292734686971321,-0.07293918974080746,-0.0729492579488883,0.00014035980546407535,152.53770829503003
0.44141,-0.07297578554176293,-0.07304047577868329,-0.0730104852252762,-0.07289692880225815,-0.07291023617517148,-0.07303449798419681,-0.07286182174441358,-0.07302151650844063,-0.07301563373093253,-0.07294248704767811,-0.07291075852291014,-0.07290630641869605,-0.07290211322711329,-0.07293789239087463,-0.07294997804118851,-0.07296024588357028,0.0003585586308264703,152.54116404694898
0.44142000000000003,-0.07298720048884573,-0.07305299489131002,-0.07302251198268536,-0.0729067109531283,-0.0729203252127641,-0.0730469213409264,-0.07287070154876822,-0.07303372792580115,-0.07302774721393591,-0.0729532616162598,-0.07292085928766331,-0.07291630648478419,-0.07291201685910416,-0.0729485736680457,-0.0729609019597368,-0.0729713693191207,0.0005488571126931157,152.54461979886793
0.44143000000000004,-0.07299875067407675,-0.07306564848546954,-0.07303467357271941,-0.07291662925970205,-0.07293055025173917,-0.07305947924920876,-0.07287971791441274,-0.07304607404670482,-0.07303999546932834,-0.07296417181125572,-0.07293109604773615,-0.0729264425978543,-0.07292205658670847,-0.07295939062512379,-0.07297196141744065,-0.07298262817413599,0.0006906534459162366,152.54807555078688
0.44144000000000005,-0.0730104360109122,-0.0730784364613864,-0.07304696990150303,-0.07292668365499938,-0.07294091122143972,-0.07307217161041592,-0.07288887078517739,-0.07305855477506354,-0.07305237840219524,-0.07297521755379521,-0.07294146873233122,-0.07293671468831542,-0.07293223234149065,-0.07297034318435605,-0.07298315633363994,-0.07299402236556526,0.0007675703101461212,152.55153130270585
0.44145,-0.07302225641116422,-0.0730913587176501,-0.07305940087352189,-0.07293687407038554,-0.07295140804955619,-0.07308499832428413,-0.07289816010323316,-0.07307117001315158,-0.07306489591598359,-0.07298639876335927,-0.07295197726899845,-0.07294712268492336,-0.07294254405336134,-0.0729814312663406,-0.07299448662602709,-0.07300555180871171,0.0007693093297329822,152.5549870546248
0.44146,-0.07303421178500209,-0.07310441515121617,-0.07307196639162349,-0.07294720043557203,-0.07296204066212672,-0.0730979592889148,-0.07290758580909236,-0.07308391966160663,-0.07307754791250314,-0.0729977153577811,-0.07296262158363566,-0.07295766651478125,-0.07295299165057786,-0.07299265479002727,-0.07300595221064797,-0.0730172164172333,0.0006929376130754617,152.55844280654372
0.44147000000000003,-0.07304630204095293,-0.07311760565740742,-0.07308466635701805,-0.0729576626786169,-0.07297280898353813,-0.07311105440077563,-0.07291714784160895,-0.07309680361943073,-0.07309033429192702,-0.07300916725324724,-0.07297340160048943,-0.07296834610334024,-0.07296357505974507,-0.07300401367271848,-0.0730175530019026,-0.07302901610314377,0.0005434524272264692,152.56189855846267
0.44148000000000004,-0.07305852708590313,-0.07313093012991505,-0.07309750066928021,-0.07296826072592619,-0.07298371293652708,-0.07312428355470213,-0.07292684613797971,-0.07310982178399182,-0.07310325495279345,-0.07302075436429861,-0.0729843172421561,-0.07297916137440073,-0.07297429420581639,-0.07301550783007038,-0.07302928891254663,-0.07304095077681379,0.0003335408348112242,152.56535431038162
0.44149000000000005,-0.07307088682509903,-0.07314438846079988,-0.07311046922634963,-0.07297899450225416,-0.07299475244218041,-0.07313764664389824,-0.07293668063374459,-0.07312297405102453,-0.07311630979200652,-0.07303247660383112,-0.07299536842958243,-0.07299011225011284,-0.07298514901209427,-0.07302713717609347,-0.07304115985369182,-0.07305302034697174,8.253283788379094e-05,152.5688100623006
0.44150000000000006,-0.07308338116214834,-0.0731579805404937,-0.07312357192453248,-0.07298986393070461,-0.07300592741993656,-0.07315114355993829,-0.0729466512627876,-0.0731362603146317,-0.07312949870483756,-0.0730443338830972,-0.07300655508206677,-0.07300119865097754,-0.07299613940023152,-0.07303890162315393,-0.07305316573480737,-0.07306522472070501,-0.00018536905710304712,152.57226581421952
0.44151,-0.07309600999902098,-0.07317170625780049,-0.07313680865850253,-0.07300086893273133,-0.07301723778758598,-0.07316477419276757,-0.07295675795733736,-0.07314968046728533,-0.07314282158492623,-0.07305632611170618,-0.07301787711725963,-0.07301242049584729,-0.07300726529023183,-0.07305080108197441,-0.07306530646372081,-0.07307756380346085,-0.0004434227235293139,152.57572156613847
0.44152,-0.07310877323605043,-0.07318556549989756,-0.07315017932130233,-0.07301200942813943,-0.07302868346127252,-0.07317853843070404,-0.07296700064796813,-0.0731632343998281,-0.07315627832428191,-0.07306845319762591,-0.073029334451165,-0.07302377770192738,-0.07301852660045079,-0.07306283546163506,-0.07307758194661916,-0.07309003749904756,-0.000665016957585678,152.57917731805742
0.44153000000000003,-0.07312167077193465,-0.0731995581523371,-0.07316368380434458,-0.07302328533508592,-0.07304026435549407,-0.07319243616043945,-0.0729773792636004,-0.07317692200147434,-0.07316986881328483,-0.07308071504718343,-0.07304092699814091,-0.07303527018477642,-0.07302992324759684,-0.0730750046695747,-0.07308999208804985,-0.07310264570963569,-0.0008264128810187897,152.5826330699764
0.44154000000000004,-0.07313470250373746,-0.07321368409904729,-0.07317732199741321,-0.07303469657008066,-0.0730519803831037,-0.07320646726704066,-0.07298789373150168,-0.0731907431598115,-0.07318359294068717,-0.07309311156506616,-0.07305265467090066,-0.07304689785830756,-0.07304145514673234,-0.07308730861159167,-0.07310253679092203,-0.07311538833575881,-0.0009092740616321451,152.58608882189534
