time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.45110000000000006,-0.06346090112730038,-0.0634597778019491,-0.06345913237307756,-0.0634590977216751,-0.06346186812955062,-0.06346164235581432,-0.06346101473298069,-0.06346032306530905,-0.06346138031742175,-0.0634608356356577,-0.06346041988608248,-0.06346060227039634,-0.06346341041443211,-0.06346262469893266,-0.06346103877335041,-0.06345966614276136,1.106068933723346e-10,2.6739510471872578e-08
0.45111,-0.0634528019808653,-0.06345159499316216,-0.06345099494259879,-0.06345095945165939,-0.06345370536547612,-0.06345349831536505,-0.06345292653597231,-0.06345218909947926,-0.06345325233850485,-0.06345266937361921,-0.06345227616259254,-0.06345238198993657,-0.06345528792215949,-0.0634544628945264,-0.06345287615616453,-0.06345154561586865,7.722079179387508e-11,2.6740429767012985e-08
0.45112,-0.06344468719283923,-0.06344346348859162,-0.0634428550000642,-0.06344284483603051,-0.06344552288283307,-0.06344532725332618,-0.06344478975652502,-0.06344403521264587,-0.06344511307159745,-0.06344453395892266,-0.06344420908694215,-0.06344418857093832,-0.0634471633660262,-0.063446269582404,-0.06344468533427532,-0.0634434361269512,3.8708251669068315e-11,2.6740890579532844e-08
0.45113000000000003,-0.06343654843656105,-0.06343537987723816,-0.0634347162153671,-0.0634347473017786,-0.06343733295176557,-0.0634371390682791,-0.06343660615961348,-0.063435863177352,-0.06343696010829934,-0.06343642631278809,-0.06343617960281883,-0.06343604671224799,-0.06343902844426347,-0.06343805777709327,-0.0634364866077145,-0.06343532115379756,-4.238221903001145e-12,2.6740840124510207e-08
0.45114000000000004,-0.06342838622537658,-0.06342732249632509,-0.06342658369924307,-0.063426655221812,-0.06342914454712639,-0.06342895254868396,-0.06342839648080442,-0.06342768234555286,-0.06342879613247213,-0.0634283311545718,-0.06342813635427202,-0.06342796697444458,-0.0634308737606076,-0.06342984688734551,-0.06342830387944921,-0.06342718969999492,-4.9059809676837224e-11,2.6740256079156948e-08
0.45115000000000005,-0.06342020849953242,-0.0634192604272018,-0.06341846122055156,-0.06341855569571785,-0.06342096287499316,-0.06342078712626154,-0.06342019026761324,-0.06341950877241913,-0.06342062652875764,-0.06342022610841026,-0.0634200401657752,-0.06341993743123554,-0.06342269289856185,-0.06342165681019624,-0.0634201532272065,-0.06341904188226738,-9.150996721743685e-11,2.67391666747853e-08
0.45116000000000006,-0.06341202644677006,-0.06341116587443611,-0.0634103486685234,-0.0634104390966627,-0.063412791098552,-0.06341265329341472,-0.06341201407867421,-0.06341136085654306,-0.06341245541348772,-0.06341209119918613,-0.06341188069471902,-0.06341192506409495,-0.06341448619760778,-0.06341350072353655,-0.06341203624026955,-0.0634108892593769,-1.2647132753675086e-10,2.6737661063743225e-08
0.45117,-0.06340384980702657,-0.06340302459231237,-0.06340224102615712,-0.06340230278900637,-0.06340463197181476,-0.06340454668019625,-0.06340388276384189,-0.06340325223412176,-0.06340428277380898,-0.06340391852555324,-0.06340367791767627,-0.06340388768625482,-0.06340626236939226,-0.0634053793934828,-0.06340394105672557,-0.06340274934173722,-1.4916655034707948e-10,2.6735885271477168e-08
0.45118,-0.06339568379852203,-0.06339484009825684,-0.06339412969265339,-0.06339415247212209,-0.0633964875527822,-0.0633964494230815,-0.06339579602836794,-0.06339518475211102,-0.06339610484881736,-0.06339571696644743,-0.06339546932654207,-0.06339579167332643,-0.06339803679300161,-0.06339727991409073,-0.06339584978446099,-0.0633946366959926,-1.5638007273233965e-10,2.6734023603944653e-08
0.45119000000000004,-0.06338752865880391,-0.06338663041139739,-0.06338600595831939,-0.06338600032840107,-0.06338835696047075,-0.0633883387578972,-0.0633877399142989,-0.06338714517362169,-0.0633879178912891,-0.06338750884975215,-0.06338729063815411,-0.06338762731750741,-0.06338982675932685,-0.0633891802684066,-0.06338774777108686,-0.06338655493619243,-1.4729818838771849e-10,2.6732270054082896e-08
0.45120000000000005,-0.06337938133005197,-0.06337841948594607,-0.06337786522142452,-0.06337786037948509,-0.0633802340397367,-0.06338019864536895,-0.06337969153603451,-0.06337910806947969,-0.06337972314068152,-0.06337931971685058,-0.06337915999697465,-0.06337941419077173,-0.06338164545582997,-0.06338105843508095,-0.06337962968293777,-0.06337849364072504,-1.236975055140252e-10,2.6730797464731546e-08
0.45121000000000006,-0.06337123785673812,-0.06337022766981874,-0.06336970984087395,-0.06336974269752184,-0.0633721074507631,-0.06337202815347294,-0.06337162545955641,-0.0633710445416204,-0.06337152966691252,-0.06337116628067668,-0.06337107253058696,-0.06337119337991168,-0.06337349729669249,-0.06337290228503184,-0.06337149962344711,-0.06337043192009414,-8.942476645100986e-11,2.672973288417858e-08
0.45122,-0.06336309507408416,-0.06336206539858337,-0.06336154888997987,-0.06336164878161396,-0.063363964498785,-0.06336384177411322,-0.0633635206214098,-0.06336293342837487,-0.06336335259373299,-0.06336304894011366,-0.06336300604395965,-0.06336300966465834,-0.06336537678803848,-0.06336471565842305,-0.0633633660862428,-0.0633623471281731,-4.934200209897842e-11,2.6729145479391674e-08
0.45123,-0.06335495100877699,-0.06335393216447992,-0.06335339450276598,-0.06335357010367774,-0.06335579756303572,-0.06335566128953395,-0.06335536671912505,-0.06335477008815309,-0.06335520678070898,-0.06335495283115652,-0.06335493319311405,-0.06335489156249532,-0.06335727156257707,-0.06335651746890193,-0.06335523531591693,-0.06335422467957008,-8.082055134904204e-12,2.6729049264449565e-08
0.45124000000000003,-0.06334680445635871,-0.06334581990637277,-0.06334525631076818,-0.06334549060617028,-0.06334760979342131,-0.0633475037496852,-0.06334716844489857,-0.06334656865831334,-0.06334709892099283,-0.0633468566338545,-0.0633468333515735,-0.06334683827097633,-0.06334916823907427,-0.06334833388666622,-0.06334710716613981,-0.06334606436703721,3.0986589499491756e-11,2.6729418152419792e-08
0.45125000000000004,-0.06333865472804434,-0.06333771799256563,-0.06333713664860806,-0.06333739230413883,-0.06333941635377681,-0.06333937256880313,-0.06333894554494678,-0.06333835652121192,-0.06333902244868429,-0.063338744007549,-0.0633386990343797,-0.06333881940175691,-0.063341058360952,-0.0633401870190157,-0.06333897570937472,-0.0633378802294656,6.626715364127294e-11,2.6730207047105992e-08
0.45126000000000005,-0.06333050223592772,-0.06332961691213732,-0.06332902901446083,-0.06332926183197912,-0.06333123944717327,-0.06333125703106372,-0.06333072742940876,-0.06333016320900532,-0.06333095861304533,-0.06333061120881768,-0.06333053553056739,-0.06333078759101794,-0.06333294159867443,-0.06333208527604439,-0.06333083388988905,-0.06332969406630785,9.778186902242683e-11,2.673137111697533e-08
0.45127000000000006,-0.06332234966781651,-0.06332150943580465,-0.06332092070952906,-0.06332109536963408,-0.06332309875833655,-0.06332314044993409,-0.0633225431651164,-0.06332200845966368,-0.06332288394672678,-0.06332246694346923,-0.06332235586703076,-0.06332269836534847,-0.06332482474185684,-0.06332401982786715,-0.0633226791683616,-0.06332152564174391,1.2645499661596537e-10,2.67328765336017e-08
0.45128,-0.06331420267916649,-0.06331339010504519,-0.06331279845561252,-0.06331290005091143,-0.06331500186328384,-0.06331501184024124,-0.06331441024457718,-0.06331389446546,-0.0633147807975365,-0.06331432525543662,-0.06331417466173103,-0.06331452862872952,-0.06331671709536021,-0.06331596862419092,-0.06331451663931911,-0.06331338408460692,1.531191640136477e-10,2.6734699380792328e-08
0.45129,-0.06330606896196958,-0.06330525500034342,-0.06330465426929135,-0.06330469138060256,-0.06330693974741552,-0.06330687360783166,-0.06330632694548785,-0.06330580546701974,-0.06330664564311139,-0.06330619631876201,-0.06330600364348206,-0.06330628602086018,-0.06330862466322405,-0.0633079058793753,-0.06330635763726906,-0.06330526433874062,1.7762331286628664e-10,2.673681394404073e-08
0.45130000000000003,-0.06329795541578796,-0.0632971031131858,-0.06329648879746619,-0.06329648774042276,-0.06329889024178534,-0.06329874007256182,-0.06329827216559247,-0.06329771468776033,-0.06329849077769843,-0.06329808089958307,-0.06329784972841394,-0.06329800556388046,-0.06330054605567707,-0.06329981252793952,-0.06329821441715688,-0.06329715013500586,1.983799474039936e-10,2.673917561008128e-08
0.45131000000000004,-0.06328986447278219,-0.06328893880688477,-0.06328831070587428,-0.06328830411502458,-0.06329082804772465,-0.06329062737372361,-0.06329021344113928,-0.0632895956016573,-0.06329033828747149,-0.06328997154204796,-0.06328971497427117,-0.06328973546252277,-0.0632924721325247,-0.06329168303643572,-0.06329009366331668,-0.06328902199473642,2.1253224234221657e-10,2.6741705755823454e-08
0.45132000000000005,-0.06328179155507291,-0.06328077319472872,-0.06328013274319749,-0.06328014735130481,-0.06328273635160682,-0.06328254098116484,-0.06328211996390001,-0.06328143290761386,-0.06328220923512977,-0.06328185903862472,-0.06328159727751356,-0.06328151826905037,-0.06328438951172223,-0.06328352599484954,-0.06328199224063363,-0.06328086658545817,2.1670228931481957e-10,2.6744285544981974e-08
0.45133000000000006,-0.0632737254570668,-0.06327262214270997,-0.06327196663456124,-0.06327201458641299,-0.06327461398201009,-0.06327446902788,-0.06327397491535268,-0.06327322888538507,-0.06327411345723973,-0.06327373938991802,-0.06327349117382323,-0.063273375153244,-0.06327628620637095,-0.0632753589152428,-0.06327389750309184,-0.06327268326263123,2.0807563067328456e-10,2.674676263582329e-08
0.45134,-0.06326565207403348,-0.06326450037808531,-0.06326381920734815,-0.06326389526425702,-0.06326647435662797,-0.0632663865191009,-0.06326578175308106,-0.06326500276671906,-0.06326604498218678,-0.0632656163646817,-0.06326538880815567,-0.06326529931909133,-0.06326815672388805,-0.0632672001062046,-0.06326579225563031,-0.06326448497647272,1.854547314012508e-10,2.6748970430244728e-08
0.45135000000000003,-0.06325756002554361,-0.06325641388814776,-0.06325569113902836,-0.06325577587145004,-0.06325833691220498,-0.06325826887218255,-0.06325756204771803,-0.06325678351884566,-0.06325798506305438,-0.0632574979161282,-0.06325728140619817,-0.06325726060743883,-0.0632600043510558,-0.06325906132058112,-0.06325766224083354,-0.06325629323295068,1.4991689501257421e-10,2.675075515518535e-08
0.45136000000000004,-0.06324944543515307,-0.06324835466987434,-0.06324757818609696,-0.06324764559260705,-0.063250215825591,-0.06325010716610352,-0.06324934642870977,-0.06324859894467383,-0.06324991089635336,-0.06324938897846792,-0.06324916128991374,-0.06324921877626101,-0.0632518397558333,-0.06325094398274936,-0.06324950281516124,-0.0632481293473077,1.048392471620544e-10,2.675200324146111e-08
0.45137000000000005,-0.06324131327503504,-0.06324030150009519,-0.06323947365303693,-0.0632395007921864,-0.06324211226819526,-0.06324191575925694,-0.06324116303608435,-0.06324046535689148,-0.06324180541457661,-0.06324128574067478,-0.06324102399999636,-0.06324113969227754,-0.06324367669652584,-0.06324283991045138,-0.06324132178105717,-0.06324000573683974,5.526146136344673e-11,2.6752661116001135e-08
0.45138000000000006,-0.06323317433273354,-0.06323222760069723,-0.06323137073099491,-0.06323134665557296,-0.06323401435279537,-0.06323372687246198,-0.0632330282757145,-0.06323238181326218,-0.06323366345603115,-0.06323317568389353,-0.06323286985392633,-0.06323300790182618,-0.06323552675431773,-0.06323473557614886,-0.0632331369672118,-0.06323192087848528,6.7752364847703614e-12,2.675274177357836e-08
0.45139,-0.0632250391851179,-0.06322411226474066,-0.06322326401487084,-0.06322319533748354,-0.06322590451949384,-0.06322557420600629,-0.06322494282016627,-0.06322433110322027,-0.06322549196431587,-0.06322504398994118,-0.06322470441649423,-0.06322483092791839,-0.06322739518075636,-0.06322661785523118,-0.06322496938542684,-0.06322385992470413,-3.5715687169878766e-11,2.675231658682634e-08
0.4514,-0.06321691228696166,-0.06321595087238649,-0.06321515032510526,-0.06321506125446595,-0.06321776990530809,-0.06321747430305132,-0.0632168930839203,-0.06321628699963128,-0.06321730515002284,-0.06321688274375092,-0.0632165376878745,-0.06321663426236561,-0.06321927927229662,-0.06321847908055082,-0.06321683471119179,-0.06321580057070894,-6.8981922457122e-11,2.6751495373463766e-08
0.45141000000000003,-0.0632087893783756,-0.0632077579547374,-0.06320702926764005,-0.06320695527735397,-0.0632096096615436,-0.0632094161803156,-0.06320885642395412,-0.06320822475667198,-0.06320911787231669,-0.06320869733804688,-0.06320838205590186,-0.06320844982351279,-0.06321116960305735,-0.06321031980444584,-0.06320873664631091,-0.06320772163058999,-9.190699155125165e-11,2.6750401242611955e-08
0.45142000000000004,-0.06320065974180451,-0.06319956119509502,-0.0631989036107928,-0.06319888008577984,-0.06320143510305265,-0.06320136549557376,-0.06320080784008096,-0.06320013049335646,-0.06320094071389563,-0.0632005059271777,-0.06320024918020177,-0.0632003030551266,-0.06320305347105977,-0.06320214855581346,-0.06320066505904601,-0.06319961079178632,-1.0526977114206486e-10,2.674914803105074e-08
0.45143000000000005,-0.0631925122507821,-0.06319138888481003,-0.06319077897512236,-0.06319082857407546,-0.063193262833328,-0.06319328154382617,-0.06319272657576606,-0.06319200558844777,-0.06319277851367464,-0.06319233177602979,-0.06319214619782174,-0.06319220392032732,-0.06319491934573072,-0.06319397878473412,-0.06319259986815333,-0.06319146854040203,-1.1098210545631136e-10,2.674782681550961e-08
0.45144000000000006,-0.06318434205362453,-0.06318325687641745,-0.06318266218264934,-0.06318278601552245,-0.06318510508323551,-0.06318513821025716,-0.06318460171274932,-0.06318386440420974,-0.06318463177342717,-0.06318419245184638,-0.06318407215016517,-0.06318414490800958,-0.06318676097603768,-0.0631858239898601,-0.0631845191888762,-0.0631833069875126,-1.1107146092576212e-10,2.674650453621287e-08
0.45145,-0.06317615429892397,-0.06317516151716948,-0.06317455823940919,-0.06317473514287468,-0.06317696305257568,-0.063176937740352,-0.06317643587680034,-0.06317572662873741,-0.06317649887474551,-0.06317609156258613,-0.06317601614558169,-0.06317610590961868,-0.06317857999865949,-0.06317769263697094,-0.06317640832865438,-0.06317514447018087,-1.0677603931552502e-10,2.674523339288769e-08
0.45146000000000003,-0.06316796281198139,-0.06316708208023658,-0.06316646703071839,-0.0631666620558629,-0.06316882718709958,-0.06316871006682256,-0.06316824571513288,-0.0631676079118224,-0.0631683772150215,-0.06316801721845172,-0.06316795890643502,-0.0631680629908219,-0.06317038625032817,-0.06316958471930205,-0.0631682657168662,-0.06316699840517284,-9.807091232794103e-11,2.6744065882026636e-08
0.45147000000000004,-0.06315978428274992,-0.06315899138824257,-0.0631583815944682,-0.06315856051488412,-0.06316068418461557,-0.06316049820433559,-0.06316005779955608,-0.06315951310717659,-0.0631602628348269,-0.06315994764980519,-0.0631598784235588,-0.06315999692933906,-0.06316219550554988,-0.0631614914454636,-0.0631601031158988,-0.0631588792899965,-8.378629022077032e-11,2.6743068426190684e-08
0.45148000000000005,-0.06315163090077244,-0.06315086920952968,-0.06315028955588742,-0.06315043293099143,-0.06315252653320877,-0.06315233750714838,-0.06315189987623752,-0.06315143499315244,-0.06315214968720656,-0.06315186074744003,-0.06315175846686781,-0.0631518982648304,-0.06315402503592682,-0.06315339848585293,-0.06315194001656665,-0.06315078790939406,-6.226762037922779e-11,2.6742327144995693e-08
0.45149000000000006,-0.06314350519341333,-0.06314271175895404,-0.06314217783892573,-0.06314228788874672,-0.06314435885092315,-0.06314423943979348,-0.06314378976875673,-0.06314335855412138,-0.0631440302254592,-0.06314374273972616,-0.06314359657248927,-0.06314376781405397,-0.06314588813711186,-0.0631452917386863,-0.06314379481472118,-0.0631427162304725,-3.2334496811354396e-11,2.674194221050985e-08
0.4515,-0.06313539965872941,-0.06313453282876037,-0.06313403882455712,-0.06313413560873507,-0.06313619708197934,-0.06313618763102379,-0.06313572643880304,-0.06313526821456635,-0.06313589807633091,-0.06313559236979234,-0.06313540726279676,-0.06313561383217532,-0.0631377893504988,-0.06313716332144063,-0.06313567687817,-0.06313465096141871,5.812765581544254e-12,2.674201141010012e-08
0.45151,-0.06312730127229906,-0.06312635644143925,-0.06312587488126854,-0.06312598359663639,-0.06312806066546352,-0.06312814727297632,-0.06312768801102407,-0.06312715422677648,-0.06312775184939833,-0.06312741972472459,-0.06312721769820917,-0.06312744808031816,-0.0631297221889454,-0.0631290151487495,-0.0631275831378436,-0.06312657797914295,5.007684901837441e-11,2.6742607563064606e-08
0.45152000000000003,-0.0631191984340703,-0.06311820509876816,-0.0631176985637229,-0.0631178344301135,-0.06311996181551656,-0.06312008222801979,-0.06311963909893527,-0.06311901528920509,-0.06311959781722477,-0.0631192414497308,-0.06311905648943227,-0.06311928262275006,-0.06312167054046157,-0.06312085835994818,-0.06311950055990888,-0.06311848600944256,9.654566893864109e-11,2.67437569162663e-08
0.45153000000000004,-0.06311108672343643,-0.06311008957220278,-0.06310952778354083,-0.06310968639253729,-0.06311189778897591,-0.06311197100902892,-0.06311154533428526,-0.06311085682457868,-0.06311144926924311,-0.0631110750706274,-0.06311094034063049,-0.06311112781931538,-0.06311361366005513,-0.06311270869936576,-0.06311141292463342,-0.063110368758664,1.401795283165967e-10,2.6745425720174817e-08
0.45154000000000005,-0.06310297053846756,-0.06310200495610302,-0.06310137791426017,-0.06310153615997195,-0.06310385053074388,-0.06310381437432319,-0.06310338888659617,-0.06310268676456565,-0.06310332191287858,-0.06310293442637918,-0.06310286520722387,-0.06310299081760713,-0.06310553321264033,-0.06310457985690632,-0.06310330828818327,-0.06310222555586849,1.7590448932287316e-10,2.674751982123818e-08
0.45155000000000006,-0.06309485988763772,-0.06309393426087938,-0.06309325462296303,-0.0630933817904072,-0.06309579422350704,-0.06309563222206954,-0.06309517746126607,-0.06309451177457345,-0.0630952269274604,-0.06309482677922375,-0.06309480714509699,-0.06309487375690617,-0.06309741983388836,-0.06309647775683157,-0.06309518341759093,-0.06309406097829486,1.9977456866251258e-10,2.674989808991273e-08
0.45156,-0.06308676410786047,-0.06308585709059243,-0.06308515111475393,-0.06308522432977222,-0.06308770712534928,-0.06308745279542206,-0.06308694191716076,-0.06308633605727267,-0.06308716487380137,-0.06308675125947621,-0.06308673333042467,-0.06308677189321824,-0.06308927664652456,-0.06308839830099983,-0.06308704337052987,-0.0630858838028091,2.0983994860355227e-10,2.6752396184538946e-08
0.45157,-0.0630786858171958,-0.06307775881335764,-0.06307705137464419,-0.06307706732946344,-0.06307958183283022,-0.06307930018662393,-0.06307872314350244,-0.06307816281406341,-0.0630791236458451,-0.06307869844852224,-0.06307861818806468,-0.06307867307865601,-0.06308111821840925,-0.06308032937462162,-0.06307889713956905,-0.06307770526734154,2.0645451059071715e-10,2.6754853976331696e-08
0.45158000000000004,-0.06307061823811241,-0.06306963596181968,-0.06306893796488676,-0.06306891485084863,-0.0630714288655614,-0.06307118570940863,-0.0630705543076368,-0.06306999650805886,-0.06307108192971098,-0.0630706516169343,-0.06307045634862385,-0.06307056032037832,-0.06307296519051941,-0.06307225591383557,-0.06307075231414071,-0.06306953650689434,1.9194066820297374e-10,2.6757138984286517e-08
0.45159000000000005,-0.06306254729956272,-0.06306149592327803,-0.06306080059756364,-0.06306076936319639,-0.06306327175822503,-0.0630631058032893,-0.06306244699660159,-0.06306184353834156,-0.06306301705268905,-0.0630625903950383,-0.06306226537472266,-0.06306241789760307,-0.06306483651610853,-0.06306416556308078,-0.06306261189746248,-0.06306138540240058,1.6973990928728962e-10,2.6759159697492327e-08
0.45160000000000006,-0.063054457554133,-0.06305335189689795,-0.0630526413001768,-0.06305263087403644,-0.06305513595334615,-0.06305504573516167,-0.06305438772988488,-0.06305371015348678,-0.06305491395970549,-0.06305449680827634,-0.06305407650567874,-0.06305423921595645,-0.06305674221258424,-0.06305605250649436,-0.06305447473744413,-0.06305325376471502,1.433425146978507e-10,2.6760866156000636e-08
0.45161,-0.06304633910478707,-0.0630452161203864,-0.06304447371562306,-0.06304449776464106,-0.06304703669477196,-0.06304698623971312,-0.0630463459282656,-0.06304559859034593,-0.06304677140558222,-0.06304636198400303,-0.0630459182480448,-0.06304603263624461,-0.06304867934019034,-0.06304791826180997,-0.0630463386032435,-0.06304513623672652,1.1535430206839886e-10,2.6762239421501457e-08
0.45162,-0.0630381922785586,-0.06303709467787987,-0.06303631697977517,-0.06303636870115319,-0.06303897150744282,-0.06303891002118564,-0.06303828867827696,-0.06303750405647784,-0.06303860259244987,-0.06303819057969536,-0.06303780172885576,-0.06303782142256065,-0.0630406326852408,-0.06303976978975057,-0.06303820331154557,-0.06303702200876042,8.700115408765602e-11,2.676327514952629e-08
0.45163000000000003,-0.06303002786450847,-0.06302898593309701,-0.06302818717667885,-0.06302824432567473,-0.06303092065862663,-0.06303080617422559,-0.06303019465860477,-0.06302941510648055,-0.06303042985281827,-0.06303000024742546,-0.0630297158472146,-0.06302963627052692,-0.06303257986143782,-0.06303161631768144,-0.06303007149423628,-0.06302889929635486,5.821409034501846e-11,2.6763968174411314e-08
0.45164000000000004,-0.06302186278290385,-0.06302088264894726,-0.06302009033348605,-0.06302012757919322,-0.06302285535367791,-0.06302267199804595,-0.06302206083472067,-0.06302131809178149,-0.06302227549835246,-0.06302181548733084,-0.06302163476559379,-0.06302150268738378,-0.0630244989447059,-0.06302346636345839,-0.06302194643831084,-0.06302076100704466,2.8233400409212786e-11,2.676430428632099e-08
0.45165000000000005,-0.06301371309897207,-0.06301277619321405,-0.06301201994698144,-0.06301202234532781,-0.06301475001635476,-0.06301451257705282,-0.06301389996846432,-0.06301320377576364,-0.06301415255076441,-0.06301365808650589,-0.06301353327540812,-0.06301342877143586,-0.0630163759014976,-0.06301532577996499,-0.06301382867201376,-0.06301260899121715,-3.5101300334111066e-12,2.6764262499058708e-08
0.45166000000000006,-0.0630055874265506,-0.06300466058041741,-0.06300395979095148,-0.06300393110612047,-0.06300659330623919,-0.06300633874833889,-0.06300573188344354,-0.06300507252890761,-0.06300605913215598,-0.06300553833785447,-0.06300540112309322,-0.06300539964679837,-0.06300820921648555,-0.06300719684658312,-0.06300571408047478,-0.06300445448316712,-3.6574159957194496e-11,2.6763827092392566e-08
0.45167,-0.06299748353069903,-0.0629965345649389,-0.0629958904372015,-0.06299585287808725,-0.06299839317453437,-0.0629981640294458,-0.06299757401652212,-0.0629969349047859,-0.0629979788523043,-0.06299745110435313,-0.06299724811624395,-0.06299738216455043,-0.06300001016544099,-0.06299907807229725,-0.06299759548391973,-0.06299631392421877,-6.905921825319958e-11,2.6763004958841906e-08
0.45168,-0.06298938949919565,-0.06298840117637261,-0.06298779658597738,-0.0629877825439156,-0.06299017387648187,-0.06299000111448429,-0.06298943592854024,-0.06298880677256014,-0.06298988718299199,-0.06298937848997463,-0.06298909732108357,-0.0629893385603925,-0.06299179872181576,-0.06299096455788203,-0.06298946726121502,-0.06298820164931211,-9.772284318073138e-11,2.676184159166119e-08
0.45169000000000004,-0.06298128888121544,-0.06298026534714589,-0.06297967235416815,-0.06297971195022181,-0.06298196627853288,-0.06298185871166015,-0.0629813191569595,-0.06298070123513747,-0.0629817614448888,-0.06298129766275404,-0.06298097066268052,-0.06298124305375567,-0.06298359660592295,-0.06298284912449646,-0.06298133025331722,-0.06298012272875039,-1.1864268224038742e-10,2.6760429178777388e-08
0.45170000000000005,-0.06297316754824667,-0.06297213107388738,-0.06297152281237475,-0.06297163226524062,-0.06297379558087178,-0.06297373954229978,-0.06297322041435069,-0.06297262150938962,-0.06297359052824884,-0.06297319004654843,-0.062972875604245,-0.062973093467889,-0.06297541998172036,-0.06297472444226528,-0.06297319344856717,-0.06297206952840395,-1.282257460722214e-10,2.675890268180035e-08
0.45171000000000006,-0.06296501939829069,-0.06296399959899385,-0.06296336160297097,-0.0629635365648308,-0.06296567158530895,-0.0629656400202061,-0.06296513476130226,-0.06296455859760443,-0.06296538041336497,-0.06296504786997628,-0.06296480075823736,-0.06296491205330068,-0.06296727443561184,-0.06296658587354502,-0.06296507050848996,-0.06296402397646027,-1.2423745577044446e-10,2.6757423664469734e-08
0.45172,-0.06295684862516183,-0.06295586944830131,-0.06295520576378255,-0.06295542166218597,-0.06295758548475959,-0.06295755154779616,-0.06295705655370519,-0.06295649507396349,-0.06295715304951151,-0.062956875844019,-0.06295672283075661,-0.06295673488509665,-0.06295915405625732,-0.06295843398451376,-0.06295697227125858,-0.06295596479055209,-1.0651108692693239e-10,2.6756155675339658e-08
0.45173,-0.06294866780439118,-0.06294773814315206,-0.062947069597997,-0.06294728868296337,-0.06294951434016484,-0.0629494628497429,-0.0629489784812331,-0.06294841304351666,-0.0629489387193634,-0.0629486882855822,-0.06294862053334443,-0.06294859484880497,-0.06295104491439638,-0.06295027530659598,-0.06294889915272228,-0.06294787639884755,-7.709999662267883e-11,2.6755237818236983e-08
0.45174000000000003,-0.06294049281542455,-0.06293960449838557,-0.06293895955738456,-0.0629391424602261,-0.06294143114825228,-0.06294136264352775,-0.0629408908886079,-0.06294030214349455,-0.06294076470947242,-0.06294050378932366,-0.06294048705590569,-0.06294050639271796,-0.06294293154202577,-0.06294212043395085,-0.06294083806165852,-0.06293975532132497,-3.9816920498009875e-11,2.675476380727868e-08
0.45175000000000004,-0.06293233685844042,-0.06293147006839749,-0.06293087176163985,-0.0629309901631023,-0.0629333160972405,-0.06293324221483727,-0.06293278344206021,-0.06293216355328816,-0.06293264480540842,-0.06293233977209992,-0.06293233372237572,-0.06293245926092726,-0.06293480378841257,-0.06293397984715624,-0.06293276641206269,-0.06293161093107943,6.950830933215624e-13,2.6754772082077384e-08
0.45176000000000005,-0.06292420602534918,-0.06292333872835564,-0.06292279305315973,-0.06292283958845278,-0.06292516425961389,-0.06292509776009032,-0.06292464923700891,-0.06292400824372406,-0.0629245740022402,-0.06292420822134963,-0.06292418282109542,-0.06292442386710129,-0.06292666122561776,-0.06292585926083971,-0.06292466201976181,-0.06292346025062312,4.006445367211182e-11,2.6755249039859237e-08
0.45177000000000006,-0.06291609802166905,-0.06291521442315856,-0.06291470545006883,-0.06291469738813432,-0.06291698671115091,-0.06291693227445025,-0.062916489149086,-0.06291585079328421,-0.06291653076153032,-0.062916112863505,-0.06291605402800882,-0.06291636523563947,-0.06291851325096287,-0.06291775688672387,-0.06291651420268622,-0.06291531937093756,7.511900542143272e-11,2.675614331373331e-08
0.45178,-0.06290800416373185,-0.06290709826992766,-0.06290659268210991,-0.06290656741280438,-0.06290880506346207,-0.06290875627489821,-0.06290831336011715,-0.06290770228525715,-0.06290848593950069,-0.0629080476608655,-0.06290795250449145,-0.06290825848151443,-0.06291037484188723,-0.06290966425155381,-0.06290833028750932,-0.06290719571120601,1.0435840201529113e-10,2.675738567566206e-08
0.45179,-0.06289991340345483,-0.0628989868035379,-0.06289844654563255,-0.0628984494448257,-0.06290064223732822,-0.06290058624690671,-0.0629001382984312,-0.06289956593849816,-0.06290041456858667,-0.06289999708533668,-0.06289986558788134,-0.0629000985381581,-0.06290225980164045,-0.06290157038170587,-0.0629001337324309,-0.06289908484274423,1.278483478667914e-10,2.675890767980331e-08
0.45180000000000003,-0.0628918164759252,-0.06289087276090187,-0.06289027057649914,-0.06289033876789532,-0.06289251366997228,-0.06289244007560789,-0.06289197995019165,-0.06289143729852292,-0.06289230539683373,-0.06289193915513694,-0.06289176984877265,-0.06289190018091699,-0.06289417444244552,-0.06289346725522307,-0.06289195424351601,-0.06289097326534455,1.4661100689502446e-10,2.6760653048933023e-08
0.45181000000000004,-0.06288370854683399,-0.06288274847950674,-0.06288207932886979,-0.0628822270389339,-0.0628844224859424,-0.0628843301362513,-0.06288384685594899,-0.06288330820086253,-0.06288416414848255,-0.06288385174992446,-0.06288364430480547,-0.06288368938976437,-0.06288611445255812,-0.06288535357698094,-0.06288381439989131,-0.06288284556974975,1.6175509144923267e-10,2.676257870478361e-08
