time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.44627000000000006,-0.06728676432805356,-0.05471675098084752,-0.04846304154334678,-0.06280271541571249,-0.054154693046215126,-0.04881531506081919,-0.06241272520518382,-0.053381974208614735,-0.04551109302924574,-0.06253332350446429,-0.0526157984869707,-0.04556826931842466,-0.060342380864465285,-0.05193523980490886,-0.04270249084146051,-0.06044170920512344,3.3647422160233065e-06,-0.05792050092084782
0.44628,-0.06727803606924986,-0.05471235945355609,-0.04845889387714509,-0.06279511175950543,-0.054150002498235324,-0.04881086133749438,-0.062404811515574254,-0.05337705638712737,-0.045500087614868734,-0.06252486619733019,-0.052610580223990046,-0.04555689214550846,-0.06033401924063827,-0.05192980543139131,-0.04266272345064006,-0.060433048996991624,3.4837912559066354e-06,-0.05772349420613407
0.44629,-0.06726931563617146,-0.054707974100926426,-0.04845474831235385,-0.06278751579035362,-0.05414531837940518,-0.0488064104831401,-0.062396905826023384,-0.05337214513561476,-0.0454890403757925,-0.06251641732556,-0.0526053686456624,-0.045545473453015545,-0.06032566666541069,-0.05192437751985661,-0.04262220954754426,-0.06042439775418055,3.6073747083882254e-06,-0.05752679755185839
0.44630000000000003,-0.06726060302058354,-0.05470359491505595,-0.04845060483592148,-0.0627799275001311,-0.05414064068136056,-0.04880196248492759,-0.06238900812767699,-0.05336724044502664,-0.045477950840581864,-0.06250797687987877,-0.0526001637424106,-0.04553401276534448,-0.060317323129660615,-0.051918956059604796,-0.042580919074254014,-0.06041575546666989,3.7357706904764184e-06,-0.057330411760802225
0.44631000000000004,-0.06725189821420122,-0.054699221887991686,-0.048446463434728984,-0.06277234688065722,-0.054135969395684796,-0.04879751732996198,-0.06238111841162606,-0.05336234230625925,-0.04546681853081983,-0.062499544850954436,-0.05259496550460074,-0.0455225095998411,-0.06030898862419775,-0.0519135410398808,-0.042538820146451446,-0.06040712212437719,3.869280487996538e-06,-0.05713433762845763
0.44632000000000005,-0.06724320120868968,-0.05469485501173039,-0.04844232409558989,-0.06276477392369667,-0.05413130451390875,-0.04879307500528226,-0.062373236668906866,-0.05335745071015543,-0.045455642960968864,-0.06249112122939783,-0.05258977392254226,-0.0455109634666581,-0.060300663139763615,-0.051908132449874536,-0.042495878902912544,-0.06039849771715795,4.008231003235497e-06,-0.056938575943074665
0.44633000000000006,-0.06723451199566421,-0.054690494278218586,-0.048438186805250145,-0.06275720862095963,-0.0541266460275109,-0.048788635497861214,-0.06236536289050106,-0.05335256564750469,-0.045444423638228655,-0.06248270600576283,-0.05258458898648803,-0.045499373868611165,-0.060292346667031635,-0.05190273027872096,-0.04245205933921148,-0.06038988223480575,4.152977517555224e-06,-0.05674312748570338
0.44634,-0.06722583056669036,-0.05468613967935268,-0.04843405155038802,-0.06274965096410182,-0.05412199392791744,-0.048784198794605375,-0.062357497067335774,-0.053347687109043314,-0.04543316006239033,-0.06247429917054642,-0.05257941068663445,-0.045487740301031414,-0.06028403919660732,-0.05189733451550013,-0.042407323123610806,-0.06038127566705232,4.3039068170868785e-06,-0.056547993030241134
0.44635,-0.06721715691328393,-0.05468179120697901,-0.04842991831761403,-0.06274210094472461,-0.054117348206502346,-0.04877976488235497,-0.062349639190283676,-0.0533428150854544,-0.04542185172568696,-0.06246590071418882,-0.05257423901312152,-0.04547606225161414,-0.06027574071902835,-0.051891945149237305,-0.04236162939280244,-0.06037267800356766,4.461440738029206e-06,-0.05635317334347792
0.44636000000000003,-0.06720849102691112,-0.05467744885289396,-0.04842578709347082,-0.06273455855437514,-0.05411270885458747,-0.048775333747883884,-0.0623417892501631,-0.053337949567367995,-0.045410498112640266,-0.06245751062707353,-0.05256907395603293,-0.045464339200263645,-0.06026745122476476,-0.05188656216890297,-0.04231493452479996,-0.06036408923396014,4.626040198545905e-06,-0.056158669185145636
0.44637000000000004,-0.06719983289898858,-0.05467311260884401,-0.048421657864433094,-0.06272702378454635,-0.05410807586344262,-0.04877090537789958,-0.06233394723773811,-0.05333309054536114,-0.04539909869990341,-0.062449128899527494,-0.05256391550539615,-0.045452570618934186,-0.060259170704219045,-0.05188118556341295,-0.042267191885851915,-0.06035550934777661,4.798209796427871e-06,-0.05596448130796656
0.44638000000000005,-0.0671911825208835,-0.05466878246652585,-0.04841753061690751,-0.06271949662667714,-0.05410344922428565,-0.04876647975904309,-0.062326113143718595,-0.053328238009957965,-0.04538765295609977,-0.06244075552182112,-0.05255876365118255,-0.0454407559714667,-0.0602508991477263,-0.05187581532162843,-0.042218351547734886,-0.060346938334502484,4.978503066954307e-06,-0.05577061045770285
0.44639,-0.06718253988391373,-0.05466445841758643,-0.048413405337232575,-0.06271197707215243,-0.05409882892828254,-0.048762056877888905,-0.06231828695876038,-0.053323391951629794,-0.045376160341657486,-0.06243239048416843,-0.05255361838330743,-0.04542889471342141,-0.06024263654555438,-0.051870451432356066,-0.04216835997117645,-0.06033837618356187,5.167528513576978e-06,-0.05557705737321164
0.4464,-0.06717390497934782,-0.05466014045362308,-0.04840928201167856,-0.06270446511230326,-0.05409421496654751,-0.04875763672094499,-0.0623104686734653,-0.053318552360795204,-0.045364620308639796,-0.06242403377672714,-0.05254847969163017,-0.04541698629190603,-0.06023438288790401,-0.05186509388434803,-0.04211715965043085,-0.060329822884317666,5.365956546544627e-06,-0.05538382278649715
0.44641000000000003,-0.0671652777984051,-0.05465582856618356,-0.048405160626447404,-0.06269696073840693,-0.05408960733014306,-0.04875321927465267,-0.062302658278381294,-0.053313719227820126,-0.045353032300570875,-0.06241568538959874,-0.05254334756595429,-0.045405030145399455,-0.060226138164908946,-0.05185974266630212,-0.04206468871315744,-0.06032127842607164,5.574527492097703e-06,-0.05519090742276595
0.44642000000000004,-0.06715665833225581,-0.05465152274676618,-0.048401041167672604,-0.06268946394168702,-0.05408500601008009,-0.0487488045253866,-0.062294855764002524,-0.05330889254301792,-0.04534139575225716,-0.06240734531282864,-0.05253822199602753,-0.04539302570357087,-0.0602179023666361,-0.051854397766861765,-0.04201088046869958,-0.06031274279806459,5.794060868952424e-06,-0.05499831200048768
0.44643000000000005,-0.06714804657202117,-0.054647222986819836,-0.048396923621419126,-0.06268197471331355,-0.054080410997317994,-0.048744392459454736,-0.06228706112076944,-0.05330407229664948,-0.04532971008960391,-0.06239901353640623,-0.05253310297154198,-0.04538097238709402,-0.060209675483085694,-0.05184905917461616,-0.0419556628965884,-0.0603042159894764,6.0254661708886545e-06,-0.05480603723145321
0.44644000000000006,-0.06713944250877343,-0.05464292927774417,-0.04839280797368332,-0.06267449304440305,-0.05407582228276474,-0.048739983063098236,-0.06227927433906889,-0.053299258478923306,-0.04531797472942696,-0.06239069005026497,-0.052527990482134135,-0.045368869607456584,-0.06020145750419138,-0.05184372687810031,-0.0418989580655467,-0.06029569798942617,6.269755447014688e-06,-0.054614083820840154
0.44645,-0.06713084613353602,-0.05463864161088957,-0.04838869421039278,-0.06266701892601868,-0.054071239857276944,-0.04873557632249144,-0.062271495409234205,-0.05329445107999561,-0.04530618907925943,-0.06238237484428253,-0.052522884517385016,-0.045356716766764435,-0.06019324841982042,-0.0518384008657951,-0.041840681471375596,-0.06028718878697233,6.528058037205266e-06,-0.05442245246727839
0.44646,-0.0671222574372836,-0.054634359977557334,-0.048384582317406305,-0.06265955234917032,-0.05406666371165999,-0.04873117222374179,-0.062263724321545325,-0.05328965008997038,-0.045294352537153235,-0.06237406790828087,-0.05251778506682025,-0.04534451325754066,-0.06018504821977378,-0.05183308112612739,-0.04178074127978105,-0.060278688371112756,6.801637903444977e-06,-0.05423114386291745
0.44647000000000003,-0.06711367641094217,-0.05463008436899971,-0.04838047228051373,-0.06265209330481468,-0.0540620938366681,-0.0487267707528898,-0.06225596106622886,-0.053284855498899504,-0.04528246449147532,-0.06236576923202634,-0.05251269211991016,-0.04533225846251914,-0.0601768568937863,-0.05182776764747007,-0.041719037457326184,-0.06027019673078484,7.0919141034248555e-06,-0.05404015869350448
0.44648000000000004,-0.06710510304538912,-0.05462581477642,-0.04837636408543588,-0.06264464178385537,-0.05405753022300445,-0.04872237189590898,-0.06224820563345822,-0.05328006729678282,-0.045270524320698294,-0.06235747880522978,-0.05250760566606987,-0.04531995175443254,-0.06016867443152685,-0.05182246041814213,-0.04165546077012869,-0.06026171385486565,7.400485087592077e-06,-0.05384949763845815
0.44649000000000005,-0.06709653733145338,-0.05462155119097265,-0.048372257717824434,-0.06263719777714304,-0.054052972861321213,-0.04871797563870578,-0.062240458013353685,-0.053275285473568246,-0.04525853139318543,-0.06234919661754664,-0.05250252569465941,-0.04530759249579448,-0.06016050082259843,-0.051817159426408764,-0.041589891625466675,-0.06025323973217202,7.729157673977563e-06,-0.05365916137095288
0.44650000000000006,-0.06708797925991544,-0.05461729360376334,-0.04836815316326184,-0.06262976127547545,-0.05404842174221972,-0.04871358196711954,-0.06223271819598253,-0.05327051001915184,-0.04524648506696976,-0.062340922658577075,-0.05249745219498377,-0.04529518003867579,-0.06015233605653838,-0.05181186466048142,-0.041522198725853755,-0.060244774351460646,8.07998177956598e-06,-0.05346915055800664
0.44651,-0.06707942882150754,-0.05461304200584907,-0.0483640504072612,-0.06262233226959762,-0.0540438768562505,-0.04870919086692244,-0.06222498617135911,-0.05326574092337792,-0.04523438468952706,-0.06233265691786603,-0.05249238515629305,-0.04528271372447451,-0.060144180122818455,-0.051806576108517875,-0.04145223749805231,-0.060236317701428226,8.455292279224641e-06,-0.05327946586057484
0.44652000000000003,-0.06707088600691365,-0.054608796388238255,-0.048359949435266184,-0.06261491075020188,-0.054039338193913385,-0.048704802323819435,-0.062217261929444975,-0.053260978176039135,-0.04522222959754264,-0.06232439938490338,-0.05248732456778251,-0.0452701928836796,-0.06013603301084502,-0.05180129375862234,-0.041379848250454,-0.06022786977071156,8.857759747619234e-06,-0.0530901079336517
0.44653000000000004,-0.06706235080676964,-0.054604556741890804,-0.0483558502326509,-0.062607496707928,-0.05403480574565763,-0.04870041632344818,-0.062209545460148945,-0.05325622176687657,-0.04521001911667153,-0.06231615004912402,-0.0524822704185927,-0.04525761683562799,-0.06012789470995917,-0.05179601759884549,-0.04130485400064559,-0.06021943054788766,9.290452348872416e-06,-0.052901077426380116
0.44654000000000005,-0.06705382321166335,-0.05460032305771823,-0.0483517527847198,-0.06260009013336332,-0.05403027950188198,-0.048696032851379,-0.062201836753327244,-0.05325147168557983,-0.04519775256129205,-0.062307908899907956,-0.052477222697809536,-0.045244984888254826,-0.060119765209436904,-0.05179074761718459,-0.0412270578999461,-0.06021100002147388,9.756911819696368e-06,-0.052712374982169324
0.44655000000000006,-0.06704530321213469,-0.054596095326583736,-0.048347657076707594,-0.06259269101704279,-0.05402575945293478,-0.04869165189311482,-0.062194135798783586,-0.053246727921787154,-0.04518542923425242,-0.062299675926580436,-0.052472181394464405,-0.045232296337836715,-0.06011164449848924,-0.05178548380158356,-0.04114624016207289,-0.06020257817992801,1.0261247411179428e-05,-0.052524001238824565
0.44656,-0.06703679079867571,-0.0545918735393023,-0.048343563093779095,-0.06258529934944915,-0.054021245589114066,-0.04868727343409109,-0.06218644258626928,-0.05324199046508549,-0.045173048426610206,-0.062291451118412056,-0.05246714649753428,-0.04521955046872763,-0.060103532566262385,-0.051780226139933,-0.04106215437723026,-0.060194165011648405,1.080825290788539e-05,-0.052335956828689974
0.44657,-0.06702828596173073,-0.054587657686640784,-0.04833947082102916,-0.06257791512101298,-0.05401673790066766,-0.048682897459675745,-0.062178757105483325,-0.053237259305010595,-0.04516060941736431,-0.06228323446461885,-0.05246211799594177,-0.04520674655308732,-0.06009542940183788,-0.051774974620070364,-0.040974523058499975,-0.0601857605049741,1.1403553570842602e-05,-0.05214824237880359
0.44658000000000003,-0.06701978869169642,-0.054583447759318005,-0.048335380243482544,-0.06257053832211285,-0.05401223637779328,-0.04867852395516913,-0.062171079346072536,-0.05323253443104714,-0.04514811147317936,-0.06227502595436241,-0.05245709587855528,-0.0451938838506019,-0.06008733499423275,-0.05176972922977996,-0.040883032221140946,-0.060177364648184926,1.2053792260569021e-05,-0.05196085851107355
0.44659000000000004,-0.06701129897892188,-0.05457924374800486,-0.04833129134609383,-0.0625631689430754,-0.05400774101063862,-0.048674152905803965,-0.06216340929763164,-0.0532278158326288,-0.04513555384810215,-0.062266825576750014,-0.05245208013418906,-0.045180961608196415,-0.060079249332399644,-0.05176448995679306,-0.040787324732485725,-0.06016897742950161,1.276686739834268e-05,-0.05177380584247088
0.44660000000000005,-0.06700281681370879,-0.05457504564332438,-0.04832720411374728,-0.06255580697417545,-0.05400325178930147,-0.04866978429674523,-0.06215574694970336,-0.05322310349913834,-0.04512293578326985,-0.06225863332083469,-0.05244707075160334,-0.04516797905973902,-0.060071172405227,-0.051759256788787976,-0.040686992083521514,-0.06016059883708593,1.3552240292593356e-05,-0.051587084985248076
0.44661000000000006,-0.06699434218631141,-0.05457085343585188,-0.04832311853125674,-0.06254845240563613,-0.05399876870382978,-0.04866541811309017,-0.062148092291778576,-0.05321839741990775,-0.04511025650660973,-0.06225044917561539,-0.052442067719504395,-0.04515493542573657,-0.06006310420153918,-0.051754029713390146,-0.04058156411247499,-0.060152228859040785,1.4421336426497881e-05,-0.051400696547189706
0.44662,-0.06698587508693679,-0.054566667116115,-0.048319034583365526,-0.06254110522762896,-0.053994291744221816,-0.04866105433986818,-0.062140445313296364,-0.053213697584218296,-0.04509751523253012,-0.06224227313003704,-0.05243707102654467,-0.04514182991302123,-0.06005504471009665,-0.05174880871817219,-0.040470496039885756,-0.06014386748341034,1.538807573041084e-05,-0.051214641131895326
0.44663,-0.0669774155057448,-0.05456248667459384,-0.04831495225474632,-0.062533765430274,-0.05398982090042621,-0.04865669296204076,-0.06213280600364415,-0.053209003981300663,-0.04508471116160226,-0.06223410517299069,-0.05243208066132287,-0.045128661714427865,-0.0600469939195961,-0.05174359379065401,-0.040353151929215826,-0.06013551469818016,1.646958250995518e-05,-0.05102891933910439
0.44664000000000004,-0.06696896343284826,-0.05455831210172104,-0.04831087153000106,-0.06252643300363991,-0.05398535616234207,-0.048652333964501464,-0.06212517435215782,-0.05320431660033502,-0.0450718434802327,-0.06222594529331362,-0.05242709661238405,-0.04511543000846184,-0.06003895181867062,-0.05173838491830288,-0.04022878332838433,-0.060127170491277276,1.7687149624881487e-05,-0.05084353176508268
0.44665000000000005,-0.066960518858313,-0.054554143387881886,-0.04830679239366079,-0.06251910793774412,-0.053980897519819104,-0.048647977332075806,-0.0621175503481218,-0.05319963543045113,-0.04505891136032599,-0.06221779347978946,-0.05242211886821973,-0.04510213395895688,-0.060030918395889823,-0.05173318208853347,-0.04009650131364387,-0.060118834850570346,1.906756885310758e-05,-0.050658479003067136
0.44666000000000006,-0.066952081772158,-0.0545499805234144,-0.0483027148301856,-0.06251179022255289,-0.05397644496265771,-0.04864362304952122,-0.06210993398076919,-0.05319496046072847,-0.045045913958937214,-0.06220964972114828,-0.05241714741726797,-0.04508877271472266,-0.06002289363976005,-0.051727985288707985,-0.03995523934570093,-0.06011050776386975,2.0644998987815486e-05,-0.05047376164380252
0.44667,-0.06694365216435548,-0.054545823498609446,-0.04829863882396444,-0.06250447984798145,-0.05397199848060906,-0.048639271101526986,-0.062102325239281844,-0.0531902916801963,-0.04503285041791407,-0.06220151400606672,-0.05241218224791348,-0.045075345409181726,-0.060014877538724476,-0.05172279450613622,-0.03980370308619434,-0.060102189218927723,2.246364081169019e-05,-0.05028938027618598
0.44668,-0.066935230024831,-0.05454167230371083,-0.04829456435931509,-0.062497176803894106,-0.053967558063375234,-0.048634921472714164,-0.062094724112790524,-0.05318562907783381,-0.04501971986352811,-0.062193386323168134,-0.052407223348487735,-0.0450618511599954,-0.060006870081163295,-0.051717609728075604,-0.039640301310133776,-0.060093879203438436,2.4581652409082972e-05,-0.05010533548805247
0.44669000000000003,-0.06692681534346354,-0.054537526928915385,-0.048290491420483965,-0.06248988108010435,-0.05396312370060931,-0.04863057414763553,-0.06208713059037499,-0.05318097264257016,-0.04500652140609468,-0.06218526666102264,-0.05240227070726901,-0.04504828906867819,-0.059998871255393854,-0.051712430941731315,-0.03946304874688103,-0.06008557770503814,2.7077023754112028e-05,-0.049921627867154934
0.44670000000000004,-0.06691840811008565,-0.0545333873643731,-0.04828641999164604,-0.062482592666375,-0.05395869538191545,-0.0486262291107755,-0.0620795446610641,-0.05317632236328464,-0.04499325413958126,-0.06217715500814731,-0.05239732431248251,-0.0450346582202004,-0.05999088104967084,-0.05170725813425633,-0.039269426082941976,-0.060077284711305266,3.00566434076755e-05,-0.04973825800239909
0.44671000000000005,-0.06691000831448353,-0.05452925360018719,-0.04828235005690471,-0.062475311552418276,-0.053954273096849054,-0.04862188634655006,-0.06207196631383594,-0.053171678228806744,-0.04497991714120364,-0.062169051353006224,-0.05239238415230045,-0.04502095768257831,-0.0599828994521864,-0.05170209129275148,-0.039056172510949325,-0.06006900020976051,3.367075340825791e-05,-0.04955522648544384
0.44672000000000006,-0.06690161594639711,-0.05452512562641423,-0.04827828160029169,-0.06246803772789594,-0.05394985683491681,-0.04861754583930673,-0.06206439553761794,-0.05316704022791629,-0.0449665094710096,-0.062160955684010644,-0.05238745021484213,-0.04500718650645172,-0.059974926451070325,-0.051696930404265526,-0.03881896813323872,-0.06006072418786696,3.8136879967037736e-05,-0.04937253391280933
0.44673,-0.06689323099552018,-0.05452100343306422,-0.04827421460576686,-0.06246077118241941,-0.05394544658557682,-0.04861320757332445,-0.06205683232128696,-0.0531624083493435,-0.044953030171449526,-0.0621528679895191,-0.052382522488173995,-0.04499334372464815,-0.0599669620343902,-0.05169177545579519,-0.0385519286687422,-0.060052456633030146,4.378124860078439e-05,-0.04919018088875071
0.44674,-0.06688485345150048,-0.054516887010100726,-0.04827014905721819,-0.062453511905549874,-0.05394104233823872,-0.04860887153281353,-0.06204927665366945,-0.05315778258176914,-0.04493947826693356,-0.0621447882578375,-0.05237760096030968,-0.04497942835173332,-0.05995900619015156,-0.0516866264342852,-0.03824676363704831,-0.060044197532598154,5.1114356449578504e-05,-0.049008168029303724
0.44675000000000004,-0.06687648330393986,-0.05451277634744095,-0.04826608493846156,-0.0624462598867984,-0.0539366440822638,-0.048604537701915584,-0.06204172852354153,-0.05315316291382459,-0.04492585276337468,-0.062136716477219286,-0.052372685619210074,-0.04496543938354732,-0.059951058906298066,-0.05168148332662829,-0.03789129287299255,-0.060035946873861636,6.097804312087203e-05,-0.04882649596823249
0.44676000000000005,-0.06686812054239427,-0.05450867143495586,-0.04826202223324069,-0.06243901511562607,-0.053932251806965044,-0.048600206064703465,-0.0620341879196291,-0.05314854933409198,-0.04491215264771727,-0.06212865263586553,-0.05236777645278326,-0.04495137579672603,-0.05994312017071163,-0.051676346119665165,-0.03746664264076919,-0.06002770464405386,7.485555309226407e-05,-0.0486451653662458
0.44677000000000006,-0.066859765156374,-0.05450457226247027,-0.048257960925226995,-0.06243177758144409,-0.05392786550160732,-0.048595876605181165,-0.062026654830608,-0.053143941831104276,-0.04489837688745054,-0.06212059672192506,-0.05236287344888448,-0.044937236548207034,-0.0599351899712126,-0.05167121480018444,-0.036941448154168,-0.06001947083035063,9.559570199756076e-05,-0.04846417692633809
0.44678,-0.06685141713534368,-0.05450047881976297,-0.04825390099801943,-0.06242454727361389,-0.05392348515540742,-0.04859154930728377,-0.062019129245104075,-0.0531393403933454,-0.04488452443010623,-0.06211254872349458,-0.052357976595315936,-0.044923020574719655,-0.05992726829555994,-0.051666089354922375,-0.036258344205619554,-0.06001124541987011,0.00012935079971874907,-0.04828353142188136
0.44679,-0.06684307646872246,-0.05449639109656682,-0.04824984243514441,-0.06241732418144729,-0.053919110757534236,-0.04858722415487738,-0.06201161115169333,-0.05313474500925033,-0.044870594202740054,-0.06210450862861879,-0.05235308587982631,-0.04490872679225828,-0.05991935513145136,-0.05166096977056245,-0.035296742800190864,-0.06000302839967241,0.00019185444794211093,-0.048103229755783204
0.44680000000000003,-0.06683474314588408,-0.05449230908256885,-0.04824578522005565,-0.06241010829420657,-0.053914742297108804,-0.048582901131759025,-0.06200410053890204,-0.05313015566720521,-0.04485658511139615,-0.06209647642529054,-0.05234820129010971,-0.04489435409553849,-0.059911450466523464,-0.051655856033734224,-0.03374064029580408,-0.05999481975675852,0.0003356539949657513,-0.047923273115795494
0.44681000000000004,-0.06682641715615699,-0.05448823276741036,-0.04824172933613404,-0.06240289960110462,-0.053910379763204466,-0.0485785802216566,-0.061996597395206854,-0.05312557235554749,-0.04484249604055388,-0.06208845210145089,-0.05234332281380265,-0.04487990135743515,-0.05990355428835196,-0.05165074813101033,-0.030350340951111436,-0.05998661947806731,0.0008491264339269944,-0.047743663584941844
0.44682000000000005,-0.06681809848882445,-0.05448416214068706,-0.04823767476668754,-0.06239569809130506,-0.05390602314484695,-0.04857426140822879,-0.061989101709034926,-0.053120995062565964,-0.044828325852556423,-0.062080435644989315,-0.05233845043847184,-0.04486536742840192,-0.05989566658445179,-0.051645646048894246,-0.011868335172993606,-0.05997842755046337,0.00805628636160098,-0.04756441068038126
0.44683000000000006,-0.06680978713312466,-0.05448009719194915,-0.048233621494951015,-0.062388503753922346,-0.053901672431014486,-0.048569944675065,-0.06198161346876404,-0.05311642377650094,-0.044814073387020155,-0.06207242704374376,-0.0523335841514825,-0.044850751135871295,-0.05988778734227732,-0.05164054977368858,-0.07,-0.05997024396060532,0.009264747611975174,-0.04747960053727881
0.44684,-0.06680148307825085,-0.05447603791070142,-0.04822956950408612,-0.062381316578021914,-0.05389732761063793,-0.04856563000568526,-0.06197413266272271,-0.053111858485544346,-0.04479973746022434,-0.062064426285500796,-0.052328722043563806,-0.04483605128363445,-0.05987991654922247,-0.05163545739506046,-0.06998830470364326,-0.059962066798511286,-5.808303848173362e-07,-0.04739464870406885
0.44685,-0.06679318631335139,-0.0544719842864034,-0.04822551877718116,-0.06237413655262028,-0.053892988672600874,-0.048561317383540165,-0.06196665927919034,-0.053107299177839816,-0.044785316864480125,-0.06205643335799576,-0.0523238660096449,-0.044821266651200085,-0.059872054192620906,-0.051630370806754956,-0.06997661889455184,-0.05995389795868448,-5.531449423733504e-07,-0.04730955689807548
0.44686000000000003,-0.06678489682752993,-0.05446793630846942,-0.04822146929725098,-0.06236696366668518,-0.053888655605739744,-0.04855700679201078,-0.06195919330639729,-0.053102745841482814,-0.04477081036747814,-0.06204844824891285,-0.052319016037089015,-0.04480639599313136,-0.05986420025974619,-0.05162528999507445,-0.06996494255927796,-0.05994573742776786,-5.251044920154019e-07,-0.04722432682971167
0.44687000000000004,-0.06677661460984549,-0.05446389396626874,-0.04821742104723679,-0.062359797909135685,-0.05388432839884393,-0.04855269821440859,-0.061951734732525056,-0.053098198464520754,-0.04475621671161366,-0.06204047094588528,-0.05231417211320838,-0.04479143803836006,-0.05985635473781195,-0.051620214946270865,-0.06995327568431946,-0.059937585192349006,-4.967012528554535e-07,-0.04713896020249315
0.44688000000000005,-0.06676833964931256,-0.05445985724912567,-0.04821337401000605,-0.062352639268842346,-0.05388000704065589,-0.04854839163397539,-0.06194428354570635,-0.0530936570349531,-0.04474153461328857,-0.0620325014364954,-0.05230933422526432,-0.04477639148947705,-0.059848517613972065,-0.05161514564654575,-0.06994161825611997,-0.05992944123896022,-4.679272204635728e-07,-0.04705345871305363
0.44689,-0.06676007193490123,-0.054455826146319684,-0.04820932816835234,-0.06234548773462728,-0.05387569151987127,-0.048544087033883215,-0.06193683973402525,-0.05308912154073148,-0.04472676276218911,-0.06202453970827482,-0.052304502360467395,-0.04476125502199798,-0.059840688875320805,-0.05161008208205039,-0.06992997026106906,-0.0599213055540787,-4.387741588691462e-07,-0.04696782405115704
0.4469,-0.06675181145553731,-0.0544518006470855,-0.048205283504995214,-0.06233834329526433,-0.05387138182513901,-0.048539784397234276,-0.06192940328551731,-0.05308459196975983,-0.04471189982053827,-0.06201658574870453,-0.052299676505977506,-0.04474602728360326,-0.05983286850889301,-0.05160502423888589,-0.06991833168550235,-0.059913178124126665,-4.0923359221325153e-07,-0.0468820578997142
0.44691000000000003,-0.06674355820010243,-0.05444778074061322,-0.048201240002580054,-0.062331205939479176,-0.05386707794506148,-0.048535483707060845,-0.06192197418816969,-0.05308006830989445,-0.04469694442232199,-0.06200863954521506,-0.052294856648904015,-0.04473070689335119,-0.05982505650166425,-0.05159997210310329,-0.06990670251570165,-0.059905058935471496,-3.7929679604585877e-07,-0.046796161934794876
0.44692000000000004,-0.06673531215743415,-0.05444376641604843,-0.04819719764367793,-0.06232407565594947,-0.05386277986819457,-0.048531184946325204,-0.061914552429921284,-0.053075550548944174,-0.04468189517248785,-0.06200070108518658,-0.05229004277630587,-0.044715292440863044,-0.05981725284055103,-0.051594925660703665,-0.06989508273789512,-0.05989694797442587,-3.4895478824623885e-07,-0.046710137825643504
0.44693000000000005,-0.06672707331632612,-0.054439757662492316,-0.04819315641078546,-0.062316952433304956,-0.053858487583047836,-0.04852688809791955,-0.061907137998662834,-0.05307103867467045,-0.04466675064611516,-0.06199277035594905,-0.05228523487519171,-0.04469978248547906,-0.05980945751241091,-0.051589884897638195,-0.06988347233825741,-0.05988884522724794,-3.181983195379378e-07,-0.04662398723469328
0.44694000000000006,-0.06671884166552812,-0.054435754469001785,-0.04818911628632469,-0.0623098362601276,-0.05385420107808458,-0.04852259314466591,-0.061899730882237075,-0.05306653267478748,-0.044651509387555244,-0.061984847344782344,-0.05228043293252001,-0.04468417555538388,-0.05980167050404269,-0.051584849799808305,-0.06987187130290977,-0.05988075068014142,-2.870178636074932e-07,-0.04653771181757977
0.44695,-0.06671061719374624,-0.05443175682458956,-0.048185077252642906,-0.062302727124951725,-0.053849920341721993,-0.04851830006931604,-0.06189233106843884,-0.05306203253696233,-0.04463616990954054,-0.06197693203891639,-0.05227563693519917,-0.044668470146700244,-0.059793891802186604,-0.05157982035306573,-0.06986027961792021,-0.059872664319255774,-2.5540360673642117e-07,-0.04645131322315577
0.44696,-0.06670239988964297,-0.05442776471822432,-0.04818103929201252,-0.06229562501626412,-0.05384564536233128,-0.04851400885455138,-0.061884938545015214,-0.053057538248815025,-0.044620730692261246,-0.06196902442553128,-0.05227084687008766,-0.044652664722549536,-0.05978612139352446,-0.05157479654321264,-0.06984869726930365,-0.05986458613068635,-2.2334543702048495e-07,-0.04636479309350533
0.44697000000000003,-0.06669418974183729,-0.05442377813883077,-0.04817700238663091,-0.0622885299225042,-0.05384137612823776,-0.048509719482982924,-0.061877553299665634,-0.0530530497979187,-0.044605190182407994,-0.06196112449175745,-0.05226606272399413,-0.04463675771207762,-0.059778359264679844,-0.051569778356001746,-0.06983712424302205,-0.059856516100474516,-1.9083293306610507e-07,-0.04627815306395785
0.44698000000000004,-0.06668598673890487,-0.05441979707528983,-0.04817296651862029,-0.06228144183206411,-0.053837112627720986,-0.048505431937151164,-0.061870175320042034,-0.0530485671717997,-0.04458954679217914,-0.06195323222467576,-0.052261284483677534,-0.04462074750944456,-0.059770605402218256,-0.05156476577713637,-0.06982556052498455,-0.05984845421460781,-1.5785535218922135e-07,-0.046191394763103855
0.44699000000000005,-0.06667779086937811,-0.05441582151643867,-0.04816893167002753,-0.06227436073328887,-0.05383285484901488,-0.04850114619952598,-0.06186280459374898,-0.05304409035793769,-0.044573798898250985,-0.06194534761131767,-0.05225651213584725,-0.04460463247277648,-0.059762859792647303,-0.05155975879227057,-0.06981400610104763,-0.05984040045902011,-1.2440161807732828e-07,-0.04610451981280697
